sample_id,A00,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,sequencing_platform454Roche,sequencing_platformIllumina,sequencing_platformIonTorrent,sequencing_platformPacBio,sample_typerhizosphere_soil,sample_typesoil,sample_typetopsoil,primers5_8S_Fun_ITS4_Fun,primersfITS7_ITS4,primersfITS9_ITS4,primersgITS7_ITS4,primersgITS7_ITS4_then_ITS9_ITS4,primersgITS7_ITS4_ITS4arch,primersgITS7_ITS4m,primersgITS7_ITS4ngs,primersgITS7ngs_ITS4ngsUni,primersITS_S2F___ITS3_mixed_1_1_ITS4,primersITS1_ITS4,primersITS1F_ITS4,primersITS1F_ITS4_then_fITS7_ITS4,primersITS1F_ITS4_then_ITS3_ITS4,primersITS1ngs_ITS4ngs_or_ITS1Fngs_ITS4ngs,primersITS3_KYO2_ITS4,primersITS3_ITS4,primersITS3ngs1_to_5___ITS3ngs10_ITS4ngs,primersITS3ngs1_to_ITS3ngs11_ITS4ngs,primersITS86F_ITS4,primersITS9MUNngs_ITS4ngsUni,area_sampled,extraction_dna_mass,Resolve_Biome,ectomycorrhizal_richness,CV_Fold_Random,geometry,knndmw_CV_folds,Pixel_Long,Pixel_Lat
N1649,-0.34330025,0.61280423,0.01903601,-0.08733669,-0.11022506,0.05838931,-0.090131365,0.013303809,-0.010710742,0.034599204,0.14132443,0.13565929,0.12200914,-0.09042524,-0.02883099,0.059251945,0.026550356,-0.08997481,0.028577581,-0.0044879536,0.043974366,0.03287466,-0.023191417,0.016270388,-0.05625771,0.06725831,0.06260974,-0.06762202,-0.052285958,-0.032511517,-0.028528662,-0.0831807,-0.0807591,0.06390399,-0.06736979,-0.07350873,0.028086353,0.001403468,-0.067795984,0.034995787,-0.016345691,-0.049364503,0.05737724,-0.02428201,-0.05558093,0.019261194,-0.022889439,0.023232259,0.02614928,0.037419215,-0.013714211,0.033345275,-0.015507807,0.021210939,0.0094438465,-0.009162335,0.01926502,0.033340648,-0.009337358,0.0015816763,-0.01752355,0.022632165,-0.000740082,0.0040561142,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,4.0,4,4.075484518,7,9.729166985|55.69583511,6,9.729166985,55.69583511
GF4S03013b,0.60278344,0.008834545,0.36828572,0.22445399,0.20492776,0.10527163,-0.30048582,-0.10581355,-0.11639452,-0.17870283,-0.12886901,0.09739872,-0.016880712,-0.13541861,0.021655615,-0.052109685,-0.123720646,0.0731882,0.034282573,0.06575863,-0.022247417,-0.032122884,-0.18630156,-0.058135353,0.007735337,0.08966083,-0.016168572,0.019599205,0.050739754,0.021578595,0.028974572,-0.005999885,-0.032494333,0.011671023,0.014898737,0.049633473,0.080921344,0.068050005,0.00104889,0.021551616,0.03097887,-0.023247266,-0.01763497,-0.011065021,0.0107422825,-0.060107764,-0.00235522,-0.009691718,-0.00021903779,-0.026430178,0.010712214,-0.00906064,0.007374449,0.016887918,0.015835484,-0.0009928581,0.008370283,0.01440114,0.012537337,0.015484964,0.003939989,0.0031601444,0.015199779,-0.008268968,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2500.0,0.5,1,3.977810775,8,101.0124969|24.52916718,8,101.0124969,24.52916718
GF4S19931b,-0.5219692,-0.14112684,0.35466456,-0.17383352,0.19509833,0.108632065,0.10658295,0.1394651,-0.03084039,-0.026231086,-0.0084438715,0.032244414,0.082945585,-0.0090341335,0.025080374,0.109111294,0.009422152,-0.008733078,0.025984308,0.045050737,-0.0020370216,-0.03208365,-0.0027857868,0.046507347,-0.007645887,-0.0009926509,-0.040983032,0.049559306,0.034867596,0.03497504,0.051752765,-0.009762539,0.008413252,-0.021128185,-0.01290328,0.020312537,-0.013520448,0.046751045,-0.018043112,0.02051267,-0.0016554861,-0.0002652411,0.0009326015,0.0004458246,-0.030364908,-0.010793121,0.0035585347,-0.0130106285,-0.006134333,0.032718133,0.0028479614,-0.004467774,0.00016366156,-0.014686279,-0.0042749364,-0.0034167508,-0.0018192146,-0.0025920148,0.0077298684,0.010576343,0.017572228,-0.0061579333,-0.015249942,-0.0037210789,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2500.0,2.0,4,3.945457796,8,27.32916641|58.27083206,1,27.32916641,58.27083206
GF4S19305b,-0.38829213,-0.10781514,0.2961531,-0.17697476,0.43869847,0.033922166,0.108628884,0.18590602,-0.07458777,-0.030546758,0.1351678,0.08431021,0.04026109,0.12630054,-0.019432297,-0.064731136,0.0646986,-0.004289429,0.03184478,0.09835211,-0.008568653,-0.010730104,0.07468456,0.055194143,-0.020262599,-0.023865988,-0.010297598,-0.06345448,-0.03214547,-0.003980858,-0.05840894,-0.022536034,0.0065332055,-0.022846065,-0.011451056,0.057256706,0.05762103,-0.0020548727,0.04215569,-0.05336774,0.020810163,-0.001531687,0.018639794,0.011792499,-0.0103259245,-0.061906345,-0.044061232,-0.046545617,0.0076226857,-0.006678225,0.016069146,0.0072146435,0.007042557,0.005807232,-0.0035031512,0.006295524,0.0022365153,0.0086654145,0.0130405,-0.007576056,-0.0006364626,0.015186004,0.0069330335,0.025121754,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,2.0,4,4.043367035,9,14.26249981|56.39583206,6,14.26249981,56.39583206
GF4S19583b,-0.56070524,0.16538593,-0.13510819,-0.004002899,0.1541202,0.038618978,-0.14717804,-0.07349942,0.016382085,-0.097641714,-0.062117394,0.07268447,-0.030586893,0.0141691435,-0.073894046,0.075572215,-0.12534861,0.016062278,-0.06450218,0.07693954,0.04840566,0.028765589,-0.008610119,-0.024817858,-0.0054165865,-0.10570679,0.0061812443,0.0066337395,-0.06213762,0.0066770194,0.109586924,0.04860326,-0.06062445,-0.060041886,-0.028704768,0.0046314783,-0.036021,-0.05463647,-0.0068156295,-0.018209448,0.007834602,-0.00084237684,0.011546231,-0.04560611,-0.023986708,-0.051786046,0.006722365,0.01048239,0.029024422,-0.009747243,0.045147847,-0.01047071,0.016289527,-0.03149656,-0.0025780497,-0.009686313,-0.025969487,-0.010919567,0.028504524,0.0073295347,-0.021480557,-0.015604647,-0.0048224926,-0.002111487,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2500.0,2.0,4,5.216233819,10,26.57083321|58.25416565,1,26.57083321,58.25416565
FMS17281v2,0.25724018,-0.08172512,-0.13422948,0.08704187,0.09829873,0.0332539,0.17305829,0.13231514,0.02849344,0.035652727,0.38877612,-0.22107981,-0.012079707,0.095812954,-0.13311285,0.07055889,0.15719499,0.12804073,-0.09110334,-0.3240032,-0.14712232,0.012274461,-0.10107327,0.1520925,0.23857866,-0.10905763,-0.122039035,0.16373378,0.09256798,-0.19955431,-0.08364442,0.18166018,-0.123025864,0.0164947,0.25265542,0.09910909,-0.08587776,-0.21658385,-0.16470745,-0.05908117,0.08947098,-0.23307452,0.1384091,-0.05392555,-0.064705,-0.07005668,-0.08207865,0.06008902,-0.047398012,0.03652059,0.009485121,0.020858899,0.0711873,0.029045817,0.05411285,-0.01607254,-0.014542937,-0.023596799,0.041515917,-0.00030097365,0.02880642,-0.025293179,-0.013392914,-0.010405857,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0.5,12,2.04472072,2,-3.370833397|33.97916794,10,-3.370833397,33.97916794
S000823,0.49761495,0.01723846,0.038216554,0.2524658,0.06951745,0.22907573,0.044945493,0.10829404,-0.22478124,-0.08356754,0.37754157,0.04034408,-0.18491286,0.0007588724,-0.06795382,-0.020646356,0.017223168,0.12514731,-0.138828,-0.055823687,-0.042661164,0.026273336,0.062452577,0.063304394,0.048233725,-0.10068543,-0.05311358,0.09151654,0.04054107,-0.0055622733,0.0021920232,-0.024555385,-0.26175213,0.1480945,0.1403402,0.06499956,-0.14005326,0.18056978,0.0336815,-0.084036835,0.017018836,0.09778999,-0.122088596,-0.17122449,-0.0039941985,0.08720764,0.07391141,0.017059619,-0.10270932,-0.02160179,0.020696634,-0.05211916,0.023358978,-0.016591579,-0.06708961,0.06512096,-0.019666426,-0.064797856,0.029668849,-0.0069227256,0.012508564,0.014215367,-0.043971058,0.020393537,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.002,2.0,1,4.630106686,9,78.14583588|30.45416641,10,78.14583588,30.45416641
FMS08130v3a,0.23145764,0.2806425,0.3741333,0.2493868,-0.42587,0.0923842,0.063412234,0.0273437,-0.061871823,0.0118230665,0.12773715,-0.038565096,-0.15689337,0.19606312,0.018370353,0.10701417,0.12761676,0.0972666,-0.03190455,-0.046103653,0.11933224,-0.081586845,-0.010706814,0.033220533,-0.11375682,-0.04557556,-0.06388911,-0.06595283,-0.10099973,-0.018320356,-0.027813703,0.055612814,0.09651375,-0.005772002,-0.0862657,0.024226706,-0.052595556,-0.02609422,0.019772638,-0.0054005417,0.05078873,0.048830025,0.098976515,-0.05683637,-0.00850317,0.015638974,0.07093567,0.023119746,-0.015606767,-0.03905905,0.015204462,-0.054021765,-0.018705199,0.02201454,0.0021739663,0.0006644832,-0.0034339018,-0.04240008,0.014293134,-0.010425188,0.041798707,0.0069479644,0.0059412844,0.0012035792,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0.5,5,3.6440913,8,138.8291626|35.92083359,3,138.8291626,35.92083359
GF4S21085b,-0.41626865,0.2970038,-0.28923094,0.054408252,0.15158698,0.044792812,-0.15335137,0.039378848,-0.064177595,0.009643163,-0.0913423,0.05291687,0.08868126,0.06819331,0.04025281,0.06014825,-0.17101952,0.025429584,-0.10963378,0.10783129,0.002544065,-0.0041005556,-0.0836679,-0.079298496,0.06569274,0.13687666,-0.0014042247,-0.0010899282,-0.06595895,-0.18912812,0.041456755,0.15601729,0.0548081,0.062377635,0.011539227,-0.032992437,-0.057201184,-0.020095246,-0.04929705,-0.006125754,-0.031341515,0.012444267,-0.081965834,-0.03627081,-0.031528566,-0.018075611,0.034622397,0.035534363,-0.036993504,-0.034168847,-0.037398174,0.0034051551,0.07591046,-0.0047674137,-0.009878056,-0.030191308,-0.074113324,0.009145984,0.0049111545,0.016020004,-0.00087265717,0.016158404,0.020331489,-0.010226406,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1250.0,2.0,4,3.296577349,1,25.87916756|58.29583359,1,25.87916756,58.29583359
GF4S21192b,-0.5465849,0.25587857,-0.0010240865,-0.03094184,0.03018782,0.10603754,-0.06431278,0.10768199,0.03598368,-0.042841233,0.036307283,-0.08240103,0.11426922,-0.051252194,-0.022954637,-0.18299711,-0.058938105,0.009424933,-0.11427307,0.043464776,0.025741624,0.013918756,0.1207765,-0.038305044,-0.12194436,-0.056552574,-0.07589353,-0.019084811,-0.081595525,0.03463447,0.0632455,0.047775682,-0.06454912,0.060159046,0.039120212,-0.07832778,-0.06378584,-0.011268562,0.021098046,0.010616234,-0.01868627,-0.028689895,-0.05675934,0.036852762,0.0060346797,0.015445771,-0.0060649444,-0.040220838,-0.01623894,-0.018855192,0.007948896,-0.050628833,-0.005925704,-0.030820906,0.017219009,0.040888067,-0.00978661,-0.031197028,0.01868378,0.023109658,-0.013599325,-0.013221494,-0.0020405473,-0.002053534,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2500.0,2.0,4,4.67488281,2,27.00416756|57.83750153,1,27.00416756,57.83750153
FMS19495v2,0.20384021,-0.24131201,-0.41130522,0.23971799,0.055938836,0.12723042,0.14183915,-0.0009835117,0.12543145,-0.20494774,-0.035901815,-0.045572523,0.13418147,-0.00029177908,0.12795381,-0.11695922,0.19012001,0.038976435,-0.10121086,0.27801853,-0.1109583,0.10999418,0.09329181,0.03127595,0.07104753,0.31796688,-0.18075985,0.030894237,0.110931136,-0.071608774,-0.027484344,-0.048751157,0.077600196,-0.090759754,-0.07184784,-0.09665264,-0.032370504,-0.08491515,-0.049363934,0.17432211,-0.026934588,-0.008889778,-0.22232828,0.021540321,-0.1235225,-0.038472075,0.08033763,0.10454516,0.030764109,-0.04883011,-0.04859742,0.04180352,-0.03814272,0.12726107,0.018231224,0.0070331153,0.020371031,0.004781457,0.00728468,-0.023646317,0.016814776,-0.00090693164,-0.024197122,0.015776115,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.2,8,1.791759469,8,116.4541702|44.1875,4,116.4541702,44.1875
GF4S17458b,0.46583182,-0.011763987,0.2420342,0.28809425,-0.14467783,0.17681597,-0.14010388,0.31665882,-0.2035414,-0.20354865,0.11781148,0.017341994,-0.17750247,0.052507717,0.022382865,-0.014228753,0.13375631,0.13335915,-0.14602146,-0.08120844,0.03785931,0.08996596,0.09697763,-0.023203682,-0.07889335,-0.15087385,-0.028205182,-0.0411158,-0.11054726,-0.04961723,-0.10270824,-0.0038037384,0.09577968,0.022644319,-0.11099469,0.058351655,-0.10625764,0.07373118,0.029131865,0.070963636,-0.038363047,0.04656468,0.009624334,-0.13082884,-0.06695092,0.039064396,0.02244677,-0.05650861,-0.039081074,0.004928877,-0.0364805,-0.023282263,-0.02932349,0.016821338,0.016949454,0.023451017,-0.026801147,-0.02392363,0.00744751,-0.031929426,-0.018377285,-0.029061832,0.007440327,-0.0023404644,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,100.0,0.5,5,5.381863171,9,102.0374985|29.59583282,7,102.0374985,29.59583282
N1486,-0.31068432,0.27418616,-0.31087092,-0.1586125,0.30640927,-0.010858509,-0.22596608,0.02996881,0.1173069,0.07640909,0.09863561,0.29486048,-0.04811701,0.04479515,-0.0599246,0.04601985,0.18607198,0.034277737,0.014015482,0.08234397,-0.07972599,-0.0045251697,-0.09422372,-0.06644992,-0.058142163,0.06544481,0.03702002,-0.18312123,-0.10252689,-0.0897615,-0.19004522,0.020584477,-0.09546423,0.08999537,-0.048373792,0.03828538,0.035962984,0.041857652,-0.009989815,0.017058026,0.00014805284,-0.0139364265,0.005622567,0.097382806,-0.0069282525,0.0014221383,0.01445657,-0.05290788,-0.043273192,-0.022171399,0.003545814,-0.010405475,0.006869385,-0.013293554,-0.020594388,-0.0108539285,0.018785298,-0.009806362,-0.035361726,0.026769722,0.023312517,-0.0025043583,0.0032579117,0.016293319,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,4.0,4,2.065469376,3,8.645833015|57.0625,6,8.645833015,57.0625
GF4T1072otu,0.21619898,-0.019763183,-0.15246117,-0.16607408,0.003050834,0.082831636,0.044956587,-0.23938876,0.0498262,0.089573175,-0.049009837,-0.17276312,0.36176458,-0.17602402,-0.22162348,0.17987035,0.1477949,-0.19348535,0.048594147,0.12363385,-0.027640292,-0.3448654,0.30778602,-0.12998359,0.16971947,-0.21922083,0.0782318,0.029294116,-0.091104336,-0.15123945,-0.33892727,-0.17130212,0.08306799,0.038818832,-0.2074673,-0.079256326,-0.10300081,-0.020455047,-0.08468263,-0.037118174,0.14150132,0.010056654,0.07474218,0.05490574,0.011116931,0.00668858,0.031226462,-0.052307203,0.0064946837,-0.12443523,0.013141479,-0.026464105,0.072628744,-0.023500761,0.03477194,-0.016006779,-0.056506835,0.013927268,0.021417027,-0.008893398,0.03819402,0.030144617,0.059943266,0.0069326935,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2500.0,2.0,1,1.868411846,10,145.7708282|-5.137499809,8,145.7708282,-5.137499809
GF3S02148a,0.5108424,0.035706956,0.07929568,0.26697618,0.1731277,0.34132957,-0.0004566573,-0.1338515,-0.3014655,-0.072527856,0.103651,0.14348003,-0.17171572,-0.07756398,0.05342573,-0.055486977,0.073922195,0.08205003,-0.035231,-0.058350623,0.015713008,0.13478759,-0.0152435955,-0.03427644,-0.12392974,-0.1427234,-0.005690823,-0.11795356,0.13780372,-0.14856471,0.02034411,0.0005207695,0.05283103,0.096451774,-0.13687879,0.06583739,0.052774318,-0.058802184,0.08240111,0.12713858,0.06613104,0.0916784,0.09191943,0.050522577,-0.11295469,-0.037206113,-0.10903901,-0.062431607,-0.06481479,0.008960683,0.0047777267,-0.079907425,-0.073624186,-0.023515958,-0.00091817346,-0.030164544,0.010649854,-0.056412272,-0.05665355,-0.010956529,-0.035327937,0.01155487,0.032268662,0.016472127,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0.5,1,5.384325312,1,114.0541687|26.50416756,3,114.0541687,26.50416756
FMS23034v2,0.09203983,0.11317463,0.27926415,-0.19183579,0.23083514,-0.045019444,0.265785,-0.027068276,-0.18104552,0.09557458,0.15063561,0.07078375,-0.2159436,-0.077142216,0.43369004,-0.11354488,0.04998206,-0.23636408,0.27166146,-0.023252832,-0.18838169,0.02654081,0.06215688,0.0010099607,-0.016055344,-0.114340685,0.10723165,-0.035907224,-0.08896645,-0.007775698,0.07133358,-0.039607167,-0.055443805,0.023031037,0.009100103,0.035079777,0.0120674195,-0.07589363,-0.0012882219,0.010918571,0.06797436,0.010409792,-0.035863794,-0.03474026,-0.05176273,0.032413766,0.018074594,0.06733509,-0.015496057,0.011712842,0.009217725,0.05091593,0.013324061,0.011583613,-0.024898598,0.015965044,-0.00077243894,-0.008572817,-0.003774643,-0.027858214,0.020310227,-0.0037327036,0.0132737905,0.010227449,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,100.0,0.5,5,4.528872118,10,-95.15416718|31.11249924,9,-95.15416718,31.11249924
GF4T519otu,0.250629,0.04064268,-0.08478601,-0.11065489,0.0033108739,0.16077033,-0.008853979,-0.17590106,-0.066398695,0.26012507,-0.08726911,-0.008073462,0.20920481,0.09254,-0.064815335,0.2101054,0.12779719,-0.39577356,-0.039354842,0.026737079,0.1358985,-0.20622738,0.22683589,-0.2707335,0.12718259,0.026474131,-0.0064708176,0.10669177,0.09573034,-0.050997324,0.16120099,-0.0967885,0.041201618,-0.22085187,-0.07492362,-0.14628266,0.008799863,0.13483758,-0.12458718,-0.104415126,-0.29155996,-0.22354746,-0.17677288,-0.08682683,0.003186577,0.10879258,0.115536526,-0.03043305,0.049049243,3.5915567e-05,-0.043225765,-0.011217194,0.042120416,0.031532206,-0.02210009,-0.03889015,-0.0056171417,1.1891127e-05,0.008889355,-0.053097617,0.013675093,-0.048227284,0.02096498,0.025414195,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2500.0,2.0,7,3.086714953,8,2.162499905|6.379166603,4,2.162499905,6.379166603
GF4S03342b,0.6027835,0.008834546,0.36828566,0.22445399,0.20492779,0.105271645,-0.3004858,-0.10581351,-0.11639452,-0.17870283,-0.12886901,0.09739872,-0.016880712,-0.13541861,0.021655615,-0.052109685,-0.123720646,0.0731882,0.034282573,0.06575863,-0.022247417,-0.032122884,-0.18630156,-0.058135353,0.007735337,0.08966083,-0.016168572,0.019599205,0.050739754,0.021578595,0.028974572,-0.005999885,-0.032494333,0.011671023,0.014898737,0.049633473,0.080921344,0.068050005,0.00104889,0.021551616,0.03097887,-0.023247266,-0.01763497,-0.011065021,0.0107422825,-0.060107764,-0.00235522,-0.009691718,-0.00021903779,-0.026430178,0.010712214,-0.00906064,0.007374449,0.016887918,0.015835484,-0.0009928581,0.008370265,0.014401093,0.012537314,0.015484966,0.003939973,0.00316016,0.015199798,-0.008268945,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2500.0,0.5,1,3.555319505,2,101.0124969|24.52916718,8,101.0124969,24.52916718
FMS00571v3,0.010857068,0.22176993,-0.12128076,-0.04536917,0.122621134,-0.040905997,0.07145985,0.21699157,0.1732321,0.19660516,0.022886524,-0.30519164,0.13996214,-0.06139645,-0.04875335,-0.43425336,-0.2378342,-0.054262497,-0.15421528,-0.12982951,0.18840449,-0.21250936,-0.021715298,0.03682816,0.036236703,0.14628085,-0.04909526,0.0954713,0.03949678,0.09086988,0.1188454,-0.10397907,0.06264478,-0.026643688,-0.02920921,0.15269963,0.19954857,-0.030779328,-0.0701266,0.030801337,0.14567482,0.012312944,-0.09820745,-0.0726077,0.063978955,-0.044518262,-0.09778483,0.07823803,-0.0058116824,0.046855673,-0.029150495,-0.019549575,-0.0035139713,0.0062573217,-0.026321564,0.02149821,0.020802267,-0.02871599,0.0040204823,0.002296131,-0.016105592,0.0074267723,0.0045725815,0.002298344,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0.25,4,0.6931471806,4,8.704166412|50.11249924,7,8.704166412,50.11249924
GF4T1279otu,0.34236032,-0.13301623,0.0345537,-0.28089452,-0.12706685,0.017978579,0.2657524,0.110936835,-0.22501592,0.054612648,-0.17405435,0.10525927,0.25543407,-0.17860144,-0.062709376,0.0684819,0.042179123,0.0743837,-0.12708908,-0.26369497,-0.039348464,-0.14418106,-0.24090353,-0.056764394,-0.19804329,-0.01602567,-0.07896319,-0.015091799,0.064811155,0.081028774,-0.041138846,-0.18914992,-0.14448667,0.15817855,0.17851865,0.2739175,-0.103631146,0.033131827,-0.15897304,0.028589148,-0.010425212,0.16568187,0.061017822,-0.11214269,0.15792161,0.0394406,0.13906793,-0.08736334,-0.10187669,0.042058423,0.0340965,-0.05417731,0.04847694,0.055942323,0.029826729,0.046993516,0.036802772,0.0771544,0.028627418,-0.06788656,-0.10344373,0.010471843,-0.051646344,0.004100997,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2500.0,2.0,4,5.676133748,5,-72.87083435|-49.07083511,10,-72.87083435,-49.07083511
FMS16BI0389v2,0.37111485,-0.055987366,-0.15105799,-0.5940835,-0.20036682,0.17179677,0.043569025,0.070821606,-0.08225389,-0.07468161,0.0035936413,0.05922502,-0.20451082,0.10994907,-0.25174257,-0.07589433,-0.18271923,0.068472005,0.20868601,0.09524567,-0.07385489,0.033320878,0.19873032,-0.03184152,-0.09267225,0.1538972,0.16585305,0.13487226,-0.04310915,-0.2985939,-0.03271759,-0.0799947,0.017508786,-0.10471903,0.013922907,0.0084618265,0.06554949,0.0020326134,0.012070532,0.018006833,0.055664144,0.023369549,0.011868377,-0.016149994,-0.03279086,0.022648068,-0.018983904,0.0006241007,-0.05562848,0.02269983,-0.037212927,0.0009616073,-0.004078001,-0.0051640864,0.045151282,-0.022649823,0.03606283,-0.048747133,0.01148111,-0.018032888,0.0061708465,0.016816707,0.0010244958,-0.0011586342,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100.0,0.525,12,1.252762968,3,140.7208405|-33.95416641,6,140.7208405,-33.95416641
GF4S19567b,-0.5093537,0.21644604,-0.3062129,0.041530035,0.05444886,-0.080334425,-0.26435757,-0.1463488,-0.006802694,-0.0910467,0.02017111,0.0495207,-0.11695762,0.036077715,-0.0035927575,-0.008688853,0.0075878534,0.059886564,-0.03432544,0.08605333,-0.08761352,0.043761235,-0.036210377,-0.046918295,0.05432944,-0.026570106,-0.029516416,0.0459797,-0.00036781727,0.06161232,-0.032323454,0.014328499,-0.0027137264,-0.015284647,0.00631934,0.05680377,-0.013433365,-0.008596279,-0.00782919,-0.014822725,-0.005325851,-0.030451018,-0.0253908,0.04446652,-0.06535619,0.006749638,-0.010087313,-0.0046421117,-0.028683282,0.020957688,-0.009590161,0.009374675,-0.0042522196,0.011855477,-0.003419875,-0.024236599,-0.03764811,-0.025572838,-0.004103513,-0.011186319,0.0014080784,0.005331407,-0.016773775,0.009474984,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2500.0,2.0,4,4.303470339,6,25.17916679|59.22083282,1,25.17916679,59.22083282
GF4S03395b,0.5704985,0.029043516,0.289462,0.22212686,0.15249905,0.23596127,-0.32084644,-0.032924067,-0.43214014,-0.0459924,0.024703026,-0.19102432,0.08997707,0.14662576,-0.031954385,-0.060334876,0.0864458,0.07563758,-0.024556816,0.018272994,-0.0870451,-0.017832309,-0.061250895,-0.0026543594,-0.0738185,-0.012781381,0.01111405,0.023769245,-0.075861685,0.033689294,-0.039129023,0.06745725,-0.011325258,-0.0598033,-0.07377529,-0.031925496,-0.041935172,-0.032087103,-0.02573958,-0.013021642,0.0263599,-0.0026023192,0.00079182506,0.010826323,0.048310753,0.006567266,0.027840795,0.0026264985,0.01136346,-0.010400712,0.019370988,-0.0075148093,0.01867598,0.008097677,0.0048362114,-0.021554988,-0.0019267083,0.004349023,0.006642314,0.001420328,0.011491521,-0.001444928,0.002858846,-0.006564398,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2500.0,0.5,1,2.772276166,3,101.5708313|21.61249924,9,101.5708313,21.61249924
FMS23181v2,-0.126861,-0.38564956,0.26675642,0.13530144,0.14341931,-0.30735227,0.33438864,0.1427167,-0.20078245,0.11042167,-0.10118624,-0.16071585,-0.07183628,0.15661556,-0.0144808665,-0.10917352,0.03334433,-0.030633135,-0.004093889,0.054740205,0.06277573,0.033235542,0.059548218,-0.05416215,-9.6227406e-05,0.026210614,-0.027458718,-0.02277494,-0.027596617,-0.11343574,-0.03968045,-0.006476846,-0.02258354,0.024139076,0.07063189,-0.04798919,-0.0035138614,0.015152252,0.10526944,0.05298936,-0.033407472,-0.03647048,0.064081006,-0.030605916,-0.0161822,-0.0348858,0.021972766,-0.023176996,0.01827011,-0.006379041,0.03895974,-0.022969784,-0.014044839,-0.020775707,0.0580576,-0.01168604,-0.029645752,0.01887475,-0.026058832,-0.0054481495,0.0021134603,0.019602194,-0.018563954,0.0060997596,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,100.0,0.5,5,4.808494606,1,-120.4208298|50.84583282,3,-120.4208298,50.84583282
