sample_id,A00,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,sequencing_platform454Roche,sequencing_platformIllumina,sample_typerhizosphere_soil,sample_typesoil,sample_typetopsoil,primersAML1_AML2_then_AMV4_5NF_AMDGR,primersAML1_AML2_then_NS31_AM1,primersAML1_AML2_then_nu_SSU_0595_5__nu_SSU_0948_3_,primersAMV4_5F_AMDGR,primersAMV4_5NF_AMDGR,primersGeoA2_AML2_then_NS31_AMDGR,primersGeoA2_NS4_then_NS31_AML2,primersGlomerWT0_Glomer1536_then_NS31_AM1A_and_GlomerWT0_Glomer1536_then_NS31_AM1B,primersGlomerWT0_Glomer1536_then_NS31_AM1A__GlomerWT0_Glomer1536_then_NS31_AM1B,primersNS1_NS4_then_AML1_AML2,primersNS1_NS4_then_AMV4_5NF_AMDGR,primersNS1_NS4_then_NS31_AM1,primersNS1_NS41_then_AML1_AML2,primersNS31_AM1,primersNS31_AML2,primersWANDA_AML2,area_sampled,extraction_dna_mass,Resolve_Biome,arbuscular_mycorrhizal_richness,CV_Fold_Random,CV_Fold_Spatial,geometry,knndmw_CV_folds,Pixel_Long,Pixel_Lat
S1355,0.29253671214949867,-0.055784247178703054,-0.19366904873715,0.0319503931461968,0.03919985954731879,-0.05123659933060096,0.05451676493364734,0.009836342571229003,0.14582828893060165,-0.0017895968522532904,0.12972347568340714,0.014536297207145363,-0.15642793184285333,0.09720962672371007,0.013225003311344168,-0.003023415089067549,-0.16016864243479068,-0.10891420294528585,0.05764173068048157,0.09104489209736787,0.07577900726184222,-0.14426749367788053,0.21357414164826719,-0.10355987565500277,-0.1106334118732952,0.06730300484635084,-0.15990909769000672,-0.005542503924313411,-0.008802064568337268,0.13960820072353267,-0.006852668099838179,0.07182807436897051,-0.15110687562615535,0.0630115802633846,-0.053021633991877225,-0.07561712508710809,-0.02527736251127002,-0.062402561708440184,-0.08050874745375058,-0.06619027931471588,0.032588313810342356,-0.2536096297906912,-0.06202829910146161,-0.011441716189842908,-0.17525302131688797,-0.029299180305109532,-0.13961352106238875,-0.038138760424703926,-0.02356881891128313,-0.054336333648656976,-0.08202911104307074,-0.24878211721970914,0.08532147817671266,0.26620019298435826,0.0902473687175279,-0.2409336972248091,0.03522527953546882,0.09528081679485835,-0.14773361279037736,-0.31279399986950257,0.14340034420367959,-0.011294096628686662,0.11475021692385445,-0.08239410499736143,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,1,3.14195159,4,1,-155.3041687|19.82916641,1,-155.3041687,19.82916641
S982,-0.08144857690256611,-0.07877794205509192,0.020033910036865894,-0.17446548793927186,0.004221479991310777,-0.16803736392522334,-0.11309261486237179,0.23909268583428162,0.16156759849169358,-0.07668925226843686,0.02384900810384378,0.2309459597290489,-0.04974798013884467,0.22259609999552027,-0.08665611686427903,0.047137458323267906,-0.09495314383802958,-0.035228293058490776,-0.1019083946419852,-0.06778245359702897,0.030988533943870876,0.03694483616856603,-0.03250959768091052,-0.005637083534385412,-0.17264605356488985,0.15775416536202563,0.14971515666578228,0.03137147291905693,0.10623906808202353,-0.20023351038026058,-0.0808247122971654,-0.16861967188599866,-0.05474726658027306,-0.11784407044409023,0.13919781206126533,0.15532475943657095,-0.012184366894568205,0.033576375575610065,0.08102975243111085,0.06711126755790717,-0.06659788224268438,0.11746080515441513,0.01459062861292157,-0.24991383802345346,-0.15380305641641787,0.11145637354965543,0.25493567356075975,-0.08649954762746184,0.06862041919289198,-0.013010619036826241,0.0945599310458136,0.13173739507468038,-0.1897987050573595,-0.003094863192500404,0.14438140212129508,0.17124011378755327,-0.04825325683620037,-0.010987298198408484,0.04659365146289035,-0.24694413691377565,-0.1761164834040611,-0.011110320187975187,-0.1327157317348209,0.14168256348485603,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,100.0,0.5,4,3.305016843,1,10,-73.37083435|45.72083282,10,-73.37083435,45.72083282
S4543,0.19449226252762877,-0.02817648576857499,-0.0882898037363075,0.071876015893769,-0.03390612856305361,-0.09789198145233918,0.0452213477926208,0.003256664786306772,0.1679870051534237,-0.03738381569554302,0.05491059398718753,0.005690598954360287,-0.11115460024531802,-0.00306554326421952,0.01942309672493414,0.020873119288125595,-0.17931778654080632,-0.0810009598770523,-0.02784749296347868,0.09010917240143791,0.0459015518480934,-0.12439710382308994,0.23620732501358185,-0.12756608425481925,-0.12293086707057627,0.08163264206852902,-0.1164365229131902,0.008961696143489123,-0.006973492676498139,0.18974343813198224,-0.06976472781009402,0.09005016410933543,-0.08500412284195048,0.006623356687405831,-0.005467416677910467,-0.04073316771363818,0.06285264562881157,-0.11104698174137179,-0.18184553752885066,0.002648670098513148,0.082777769287194,-0.21841408969062318,-0.12471473435016805,-0.05121026814271097,-0.1904074377992746,0.007644315822788254,-0.13600609821448884,-0.08529847950018254,-0.034030309964828004,-0.12254922381552487,-0.011100319508255064,-0.08611084749618886,0.07921223747343731,0.2501377830287185,0.006398328681605908,-0.3258578179840713,0.10782725554949207,0.06302520329555411,-0.15948472883460402,-0.36148693146437016,0.12711884876267066,-0.01704485208507238,0.04338684511782837,-0.13306271948367535,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,2,2.890093988,7,1,-155.3291626|19.82083321,1,-155.3291626,19.82083321
S6943,0.18820941383645265,-0.04659285608474315,-0.0731475595585798,0.07005731948438017,-0.049584861050209615,-0.0799546159640234,0.059685843916483315,0.010141238170964744,0.15990196666190315,-0.06618380227342413,0.061830957343724374,-0.013094327382536788,-0.10858839069031213,0.024781535371150656,0.028546550491785685,0.017811149739952903,-0.18824499453872284,-0.07729340199621353,-0.04332138442416848,0.10508184080540467,0.06947511607258962,-0.10507777208084487,0.22627671415219822,-0.1314492741676218,-0.11772063866123662,0.04396208340133539,-0.11069648439462348,0.013122503016824154,-0.030082836093994328,0.19080858742790813,-0.04283086611393197,0.10668411265662268,-0.11033259166302654,0.0379978621952354,-0.04410231272607294,-0.014932834761987125,0.03225513247418904,-0.09768816190644178,-0.20100180024991537,0.012301395521513428,0.09431533631356853,-0.20167549873686696,-0.11494945624121701,-0.05255221589201296,-0.1890632261262584,0.027588834213518328,-0.1234818663236653,-0.12156111442061712,-0.06175216371154439,-0.1520107161908759,0.003932656089435513,-0.06984233095959931,0.09193103991751923,0.21522923693993792,-0.0012837699540761813,-0.3079673793074572,0.1050247295957148,0.07380511806075017,-0.1466305723449621,-0.3681918881547051,0.13668554142467162,0.003978400161334978,0.05566123848787608,-0.15302819199351936,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,2,1.980449567,8,1,-155.3291626|19.82083321,1,-155.3291626,19.82083321
S2976,-0.07616655279742963,-0.25849572920628616,0.22444919286676537,-0.06047038489252493,0.05404441009552072,0.18738064868246224,-0.033949178813836314,0.10420602964101966,-0.06808905770197372,-0.03775089028963045,-0.030609423022841278,0.14389990139038508,-0.08821161347030641,0.18209529072601002,0.14486207934215387,0.04681051655296021,-0.25881722366944676,0.00617687175025965,-0.08739903070482462,-0.09856912732927112,-0.030404251514493913,-0.0808889810451098,0.026391642653027497,0.11475987739864861,-0.043286582427164606,0.13542936529183824,0.08500715545054842,-0.011318183248215756,0.1538409010994159,-0.06801157027456907,0.0615792993587467,-0.12353278134954575,0.07342506683494571,0.002967398516482311,-0.03346898070627107,0.2164625896035987,-0.25599240395320194,-0.14330831243069547,0.011290424539930361,0.1514236586882696,0.06908486244138674,0.00107187199964512,-0.00416381188267408,-0.09761529100453917,-0.00884253253930875,0.013281512777643927,0.05859091153440623,0.19770793585546353,0.00674005036923649,-0.006148547219931048,-0.0241283403994399,0.11735803551654575,-0.1740924808747757,-0.23250885209577815,0.13436111386176625,-0.1161466455818964,-0.09152280337956256,0.03151954568879191,-0.2747157845277676,0.015081742410259863,-0.23935446290587228,-0.11940388134897356,-0.06874971377762129,0.14375291528840703,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10000.0,0.5,4,4.044699063,2,3,114.1708298|33.42083359,3,114.1708298,33.42083359
S3537,-0.1762639715553323,-0.1551933390519411,-0.08619330690031402,-0.0358834788026931,0.1527515605263976,-0.14521900032954035,0.17730207735823006,0.06273980263629336,0.040195242258801646,0.010898275405704582,-0.14939441008989837,-0.07317325330541156,-0.13461377862551172,0.0978618713617254,-0.10744848639344837,0.24738897077692645,-0.05674344034336936,0.10513489900489618,0.11560736070313138,0.015000259812961212,-0.03376039294840621,-0.0327934755793142,0.055695336149375274,0.10061058826470583,0.13489557310660386,-0.18401367269615893,-0.02933432563382459,-0.2453871864976754,0.1106739684684453,-0.050475194423002134,-0.10810479412904504,-0.052879673693984726,0.1079716048927853,0.11961324099307835,-0.10117908300097231,0.1687615805550381,-0.13701455807989932,0.08873859918566802,-0.20070459598962043,0.20310296608029066,0.15810495405845348,0.2940335745887345,-0.09624211742830713,0.0008447275678968954,-0.04524622497883396,-0.21201112890821638,0.016070517229893496,0.021685411682104316,0.12357518065801527,-0.19764195642203314,-0.07716329918128353,0.021765245773142792,0.04982522667329146,0.009793161383535134,0.1528669342520474,0.11415409324532833,-0.18482788523923585,-0.059682148756698465,-0.11503560263061097,0.12740548158394022,0.014512629053490036,-0.08534614299845392,-0.1069051760745593,-0.027003679127935245,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.6,4,3.481147769,3,7,9.462499619|48.46250153,7,9.462499619,48.46250153
S993,-0.051695638420916616,-0.207835843307402,0.14886034962311034,-0.07090712568041298,-0.054380383014639745,0.09525141094415193,-0.06084899955405295,0.22188991386062556,-0.04629407142588457,-0.14494421267358487,0.07171676174967885,0.019185029449764954,-0.07482492473000023,0.07429201306422874,0.060329306506318806,-0.08192671888629756,-0.2473004075881964,-0.0009036374150989756,-0.1072029595723922,0.020576925441008077,-0.12268521742013427,-0.031210377303051498,-0.011943707446788587,0.022020430438635007,-0.032380979155271085,0.27307942959285625,0.050409364346376495,-0.12455513366982313,0.15794794770077178,-0.004596876218814473,-0.00562899518896081,-0.19335004213433077,-0.08402885700150393,-0.008227096128507801,0.09591489142049868,0.2821481299912291,-0.24339448837076696,-0.15714917013155086,0.015073341018634756,0.0671930264506704,0.026718129304119938,0.009585119600077829,0.06763366992601724,-0.09598291418188026,-0.08006050636903946,0.1419088691451531,0.11077542873350785,0.21085376235875936,0.0571337383543912,-0.07464196966896168,0.004785223149395026,0.20813824028989902,-0.055388714746437216,-0.12207493517555248,0.05429229633311911,-0.11544245822846247,-0.04642634474496587,0.06695076405130251,-0.2145968030287852,0.04958872764451317,-0.16828505772264624,-0.124158838625963,-0.14729105095362183,0.07199330458321856,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10000.0,0.5,4,4.27168147,4,4,115.0458298|36.22916794,4,115.0458298,36.22916794
S7267,0.2525024141408239,-0.02245904158044122,-0.20018472549078817,0.03607362191895699,0.012328118139306607,-0.07521332955721145,0.05201804327144939,0.014762236952488388,0.17967772796677062,-0.009128205084998177,0.1565889243863994,-0.0023880742527560526,-0.13285540554928227,0.03663041896906247,0.08832946680714913,0.01730933222741535,-0.19663993973930205,-0.0871168001131149,0.0349589772531106,0.06428107986845576,0.03822781326982388,-0.1213824170239178,0.22328798047513532,-0.09333301925211754,-0.07762157110139203,0.09109188659583267,-0.14496246008136915,0.01085078750445917,0.04669538677559681,0.15715766792552924,-0.022491478555311525,0.1389553271647361,-0.06923094855313917,0.09082830461615535,-0.03741566630281787,-0.10532241616366267,-0.013461121296108554,-0.0541499467093262,-0.0876011732274464,-0.04726400686346952,0.060523731210094946,-0.24047962777765614,-0.09395992448450352,-0.03291387028284819,-0.14709386045460504,-0.0777882600617672,-0.11082902387834068,-0.054081647515977715,0.020530333933716817,-0.06531180538559095,-0.03027266699434096,-0.20794528546996333,0.083821473682804,0.2733012248883955,0.03651093204887116,-0.30019568115747947,0.0769293920620921,0.028789862816380036,-0.15058179679934033,-0.36756433386036214,0.0713031359792378,-0.042411326780303654,0.1361148779415497,-0.09629355445337293,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,2,0.6931471806,9,1,-155.3208313|19.82083321,1,-155.3208313,19.82083321
S2000,-0.024668218668985168,-0.12930693798587245,0.12864399252530598,-0.28554470883839067,-0.07473372039391946,0.01570078376434822,-0.15007924023737743,0.2806453274870942,0.06346659594577858,0.011663146632714151,0.03422314088253331,-0.12681915776238115,0.11991151658727288,-0.04667622863592229,0.03396950688377501,0.06021647504049185,-0.024981086931677547,0.18020947302894907,-0.007002766201923035,-0.15368080685058244,-0.02656788799990935,0.011572466556506142,0.10929167530466474,-0.0040464890792081265,-0.08294314999516464,0.056955087790086796,0.03749183119095543,-0.16841388318888426,0.20535069331238265,0.16430228653665585,0.13250116534402775,-0.01048365630024275,0.10152093554779416,0.06554239240071258,0.026325760329686827,0.21550660808804745,-0.03722212818387143,0.11939380357642232,0.030810091846158058,-0.053165216286110206,0.04676055472806191,0.047311789914999854,-0.03772144863230497,-0.09263938192410576,-0.05673123145988063,0.0921729434839764,0.09369364830394884,0.03749086107038696,-0.09506176207591721,-0.2589991424581569,0.21909227873805773,-0.019656852782575774,-0.04466017570089052,0.1562605004408468,0.052674780995291486,0.010285171133521162,-0.23663436427277867,-0.14009632849345557,-0.09177159089152628,0.09117228163759841,-0.1381981896893031,0.0609728756907566,-0.1456056587604848,-0.06207199588508813,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0.5,8,3.781823198,7,10,115.3958359|41.27083206,10,115.3958359,41.27083206
S5999,-0.07631233113203545,-0.0462088071055309,-0.11224615828925044,-0.12073723553439267,-0.11259165786370176,-0.19153105038176235,-0.017330183623627926,0.2154197563627683,0.06294847493696587,-0.10314915258913489,0.12210325087990681,0.01811542038961196,-0.07891415628976514,0.025511834781660254,-0.25053914030394925,-0.16046783427306513,-0.12699202031220774,-0.001554521879297001,0.08577471014459065,0.046369827644236264,0.1483468772844951,-0.0817607248240553,-0.04191663081858442,-0.04148484136236265,0.024036201218614273,0.16630261679127437,0.10768965307668105,-0.07094043731275042,0.21607446161252414,0.09269511441277196,0.033011141465194384,0.13724785769373254,0.04150647626543878,0.1381983003326143,-0.08143481296922403,0.19432970211290473,0.008407787695543643,0.08367426579381651,-0.07657483366396682,-0.06385054125596908,-0.17101347031639633,-0.045326846890307707,-0.12150020641482545,0.07579962417824009,0.06726722391179384,0.09771967444319814,0.05781142371864852,-0.17259471700479537,0.24283408517402738,-0.22015866088797126,-0.15282082590189486,0.05078629190651659,0.06420784981861984,-0.180871467685763,0.16514281683633847,0.11937993387173645,0.14413128274400083,0.06339398190493671,-0.035233956626121124,-0.08113307037246029,0.008717246623701658,-0.018434263425341674,0.12830105411993484,0.004248705837395563,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.25,4,2.602467419,5,7,27.26250076|58.29583359,7,27.26250076,58.29583359
S2443,0.039150551960337024,-0.10192153899572681,0.10883263301133887,-0.05446842121396281,-0.09347102349385217,-0.07697878094868105,-0.12124422580423579,0.3602652131009327,0.0525311342892903,-0.006896704103577436,0.223509434143337,-0.061746988824288536,-0.03386717203699822,-0.060436410736679436,0.04460411366014275,-0.06509737499357615,0.01124955363692468,0.1630682025374933,-0.3392686857821153,-0.12756993281971496,-0.054503169013565875,-0.12865588514961487,0.0002458843444916034,-0.01430180658797319,0.047034653119151205,0.09873593320123192,-0.06413634212453846,-0.09612939557192049,0.11703528837542992,0.24962442073174068,-0.04703992490420158,-0.025721017279219566,0.171215999502755,0.1891697402949312,0.05937983431818727,0.007819020562884856,-0.03887335981423083,-0.001122914657925764,0.07563960308093785,-0.11077103231409774,0.06617959229885598,0.030771634268604246,0.08021575738019719,-0.0029477146501632107,-0.07439093561182682,0.039131208384715496,0.0837862420335412,0.16785207668806407,0.05623208713541418,-0.048771845689223756,0.053445978089124276,0.028405641951355864,0.04322238053909946,0.24441604312861687,0.06598474813730838,0.04613604897943323,-0.05126188111105898,-0.20288537407646295,-0.18181321366920805,0.0598750013535725,-0.14870758287194955,-0.019380086076970317,-0.09209903275861396,0.17053313261665906,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0.5,10,3.102072286,10,9,109.3208313|36.97083282,9,109.3208313,36.97083282
S5207,0.20495759461787172,-0.04097038737420966,-0.05286767148677056,0.03267258397692524,0.10384002095428488,-0.01220865136915336,0.03512075671366935,0.18018113449690532,0.010314745779689423,-0.10309197411415062,0.03546371169014859,-0.10239641133260403,-0.1712531674388264,-0.03463649321392359,0.2529575175946259,0.00010093600077993064,-0.05879622840976244,0.10317533580247176,0.1732008664503119,-0.052196878518358955,0.05192711162940797,-0.11011589849919329,0.2608249460873492,-0.08759515232931121,-0.03436550296227078,0.1730383343064619,-0.09992609464045961,0.06111269198657091,0.23381905400512762,0.09283464803942909,0.10257122516853091,0.10357620041173643,0.2513150654912073,0.21976450978497347,0.028804712149551968,-0.0024231145403678387,-0.07157100311389042,0.021993665171629033,-0.17931503742976893,0.0629693840085519,0.1572332895634929,-0.02100152710114943,0.0891359335759403,-0.03556686178342894,-0.09996259403717263,0.01780533176697929,-0.14750183029755962,-0.026199321411192914,-0.046019641835530194,-0.13720727683501777,-0.007947033853026073,-0.02810119878149023,0.035076146430017115,0.24539181885313893,0.05132036932661594,-0.08678132604936101,-0.07251273004532093,-0.05233326929470001,-0.07691052002368841,-0.29294081575585695,0.15968932564872862,-0.06369641620120962,0.09591706221678713,0.03801284651974582,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,2.0,5,3.178012186,8,7,-5.004166603|33.52083206,7,-5.004166603,33.52083206
S4626,0.014456644751476145,0.1227383789529731,-0.011319319934579422,0.07932108884520593,-0.11021658789323585,0.10439265206216172,0.08429030049639408,0.29210070564034135,-0.17125302222975713,0.04814089473448136,0.06366206603855512,0.02005749695737117,-0.010281476205704179,0.11008510035973221,-0.16335742891605426,-0.013217334116998573,0.045983213163357524,0.08961334663850089,-0.044181989705517316,-0.15070175348283496,0.189694543353168,0.14317216086687717,-0.18755634990685086,0.12931630027955726,-0.13164924990963864,0.08028835271441359,0.019167728824037677,0.24345331005597784,-0.04637547069809023,-0.0799597962217567,-0.10635206109963302,-0.06479022846853466,0.08209352583962887,-0.1636318519189629,-0.21067330678143756,0.2067773908442925,-0.1822131319703743,0.09738488652744143,-0.1245221105070219,0.15174392854959068,-0.05131313289907327,-0.04739551753003891,0.01435944997418425,0.12072872356176136,0.11242983555449602,-0.09304513688234514,-0.003625958388219039,-0.038480028974951064,-0.02042362971970722,-0.09322294767214312,0.08230418009125615,0.06095292711394461,-0.16854781743113134,0.24807019223476248,-0.13081422991323047,-0.2122681643882418,-0.010402942734396417,-0.0225198461677455,0.10089997859960323,0.012794671407499328,0.1667752730339309,0.017507835013984962,0.12829772599610528,-0.15303065096970075,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.25,7,2.301684705,1,4,34.45416641|-18.9375,4,34.45416641,-18.9375
S4056,0.08484736471487139,-0.19673491113013836,0.11525135794656079,-0.0493493138292766,-0.07506373404714163,-0.11640368834957987,-0.02770547965833054,0.20598768405444431,-0.0006564918110550406,0.060545328309850835,0.18683389266766545,0.005780925472808572,-0.03269817221259409,-0.11679261289489243,-0.0991868423664438,0.0691205956081543,0.04094261984080456,-0.022472773515361612,0.04943773784270488,-0.07648422972497007,0.09134596740337,-0.190648448305015,0.06486776514913058,-0.08373456271142657,0.07875880426120757,0.11965748450297044,-0.15027146496129282,0.01628544951000434,0.19783337365926718,-0.021612124703288816,0.0007016923471571695,0.052485006115672486,0.19043434991616232,0.11852903870652329,-0.07513904553036557,0.14586345948727863,0.18575992596117016,-0.013494412180156581,-0.18652812210132771,0.02024611977906607,-0.1975059536161449,-0.035328874656749706,-0.17520004206709425,0.26587405005750836,-0.07017107736037081,0.0628358664129875,0.06281426710515693,-0.26418147479987414,0.15034463717969004,-0.19460376552694333,0.12022233299079395,-0.07441323287182838,-0.0004698264333455691,0.18154452272984375,0.07490697935861317,0.21178031853800694,0.08314240635908544,-0.05426467943215613,-0.07548294437706024,-0.01574431379203171,-0.15261152370141107,0.08916440623347335,0.16329917380285036,0.09525964100305864,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,5,2.890316231,9,8,-117.9708328|54.58750153,8,-117.9708328,54.58750153
S7528,0.15904996055524748,0.10612251090674579,-0.033100082907221315,0.012044436570640455,0.024869675725464096,0.011648983113529805,0.016495476637020768,0.03570161679831191,0.07056208976026988,-0.09768665028479356,-0.016420926112669335,-0.01949394841882811,-0.18467503289953296,-0.10193529500983901,0.09942421785455546,-0.019713731371765127,-0.15125146210072243,0.20516612303077644,0.1420207977515832,-0.01009508875732895,-0.00023233220239026112,0.0077149334200212845,0.14360578960871087,0.08721793690456453,-0.08898099758175362,0.06283113662884679,-0.09835957036797821,0.04492338356531429,0.17091891234839257,0.09845638157370964,0.1714631690080635,0.22301772982841814,0.200350971719719,0.2455370715339447,0.04954502364833355,-0.005840191207809007,-0.04200834008446753,-0.09679506315868121,-0.18162467854637757,0.2854245753140007,-0.011245378612860074,0.08888498024953292,0.09517881067766304,-0.12982525797144162,-0.03615278684462621,0.18134421290658592,0.020586341223401947,-0.16158107114792566,-0.23614699060006436,-0.3150713926955828,0.12580943490532503,-0.004751714387457572,0.10514507679443694,-0.0064599453384670625,0.002925784271931038,-0.12394251356361048,-0.13180138426176433,0.03650902281423271,-0.09584041316369846,-0.22104012733482775,0.05997773394961474,-0.03819702650498917,-0.007073411039705039,-0.07381918474343101,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.5,12,2.814210415,5,10,-2.837500095|37.40416718,10,-2.837500095,37.40416718
S6840,0.08160215500971095,-0.1875950591636018,0.24392763224596628,-0.18748288460225682,-0.06035255414503028,0.1411302857445715,-0.07208412826414114,0.04730823862957589,-0.12660072348710819,0.005073744246802504,0.08098731839925137,-0.11815390638752524,0.0637984577950719,0.018855896251823847,-0.09758809782402487,-0.19648308494573438,-0.13885280018828208,0.10378495230533716,0.09148089161064406,-0.15938933420378595,-0.08310631593838923,-0.048278811755383434,0.04905481021010488,-0.03078386172214735,-0.21129698494731528,0.03066366005248589,0.056313381321611906,-0.1784437828549559,0.0704494566895102,0.20632459706760373,0.20031205832222587,-0.042428565560300814,0.11948140095404915,-0.09443444474049328,-0.03228914738261296,0.22218065496035308,-0.19636047916171093,-0.050011327113652235,0.01550522187272252,-0.1165981535368234,0.10531157544620018,-0.07888371539696833,-0.012564753004521997,-0.1742512070555017,-0.11430763017795578,0.09909150415255918,0.14068148228142488,-0.041742197616035655,-0.04526511700582175,-0.25078577583107975,0.044720718454305086,0.04685638312591122,-0.0715542970133447,-0.03504752336161615,0.04977082091216038,-0.07676993136441765,-0.18662609061891336,-0.16108367795958753,-0.2512077332130292,-0.022356228367178314,-0.12354929089186804,-0.08548929147727381,-0.10515010649057847,0.005702630777374212,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0.5,10,1.098612289,1,9,108.8375015|37.60416794,9,108.8375015,37.60416794
S4158,0.26245492088065137,-0.033442842252101125,-0.15377508428055,0.03431803621836972,0.024429901336262355,-0.05650914884593255,0.026828757249252367,0.021569465171442773,0.15761969627289996,0.010939108779403841,0.07079066035312706,0.04641375070713753,-0.12497867204635948,0.05083468449059502,0.023248895280615276,0.04147687934378104,-0.1987018317184109,-0.11931965801735285,0.028439293419642065,0.09105923525657891,0.055944966871566026,-0.14951026578900117,0.23875282371727943,-0.10780107912944231,-0.10571400061741563,0.091390279753641,-0.18021314911078642,0.013515622847067234,0.00036834401237733597,0.17713381949934268,-0.043486535573417175,0.11457328537771605,-0.10522760753700507,0.04174358046363701,-0.021005584791739085,-0.06288419887452228,0.032582073175684755,-0.12427331411724685,-0.10701322304786032,-0.019899125150943994,0.05156555245435834,-0.2174482511503957,-0.09221895029299551,-0.052419448146645814,-0.17700914669311502,-0.02893407253063975,-0.16809712198556234,-0.0565852309402126,-0.010996635541573829,-0.07320099170222977,-0.04797312827983203,-0.18788904756532693,0.08374774920473543,0.2439896491492599,0.0324063354081371,-0.31593052926639675,0.09393105476366008,0.08500397371142154,-0.17791751691327093,-0.32668492894573065,0.10962221013261138,-0.014323925103097431,0.06840806998252567,-0.1332040802164584,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,1,3.433793621,5,1,-155.3125|19.82916641,1,-155.3125,19.82916641
S4087,0.012659098095206173,-0.09903851470331097,-0.09622665566042023,-0.06971939305089524,0.06652396424633063,-0.03595181877747308,0.0580897834087233,-0.002374629802787822,0.010547781068937575,0.022211342586558745,-0.11455604159962078,0.066483081444467,-0.11017744399061999,-0.1163570333659231,-0.27982324996410035,0.12505865190401771,0.09268834963249907,-0.039431177940636046,-0.13470640712692472,0.11535011471267134,0.08278105144922733,-0.09018196107724111,0.005817538969834058,-0.054109558843405826,-0.04304118100964512,0.009608094846034452,-0.0013619106548173473,0.02029671558300617,0.04807784499227401,-0.010427325488452929,0.27065910097653195,0.05494867045248254,0.24362744080615634,-0.042684395136270675,-0.021678422126765535,0.07542053010477096,-0.004987001698712926,0.08348569060410287,-0.07231777676451806,0.11949208816432645,-0.2945795914857458,0.14915565588491983,-0.21156443717837783,-0.1603300420620656,0.024460962110990726,0.20904887836079983,-0.08099842829485711,-0.2139902538246209,-0.2549788995777142,-0.09625908088036726,0.009248554034857737,-0.024617448299856293,-0.025709980617543142,0.16241158569626513,0.24958501737110889,0.054253667856762264,-0.1521693621643578,-0.222993974612081,0.021958587855698482,0.01576019994351702,-0.14623923041739673,0.17075106760532913,-0.08641927785949778,0.060553976773810525,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.25,5,2.302084957,10,2,-113.3458328|48.46250153,2,-113.3458328,48.46250153
