sample_id,A00,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,sequencing_platform454Roche,sequencing_platformIllumina,sample_typerhizosphere_soil,sample_typesoil,sample_typetopsoil,primersAML1_AML2_then_AMV4_5NF_AMDGR,primersAML1_AML2_then_NS31_AM1,primersAML1_AML2_then_nu_SSU_0595_5__nu_SSU_0948_3_,primersAMV4_5F_AMDGR,primersAMV4_5NF_AMDGR,primersGeoA2_AML2_then_NS31_AMDGR,primersGeoA2_NS4_then_NS31_AML2,primersGlomerWT0_Glomer1536_then_NS31_AM1A_and_GlomerWT0_Glomer1536_then_NS31_AM1B,primersGlomerWT0_Glomer1536_then_NS31_AM1A__GlomerWT0_Glomer1536_then_NS31_AM1B,primersNS1_NS4_then_AML1_AML2,primersNS1_NS4_then_AMV4_5NF_AMDGR,primersNS1_NS4_then_NS31_AM1,primersNS1_NS41_then_AML1_AML2,primersNS31_AM1,primersNS31_AML2,primersWANDA_AML2,area_sampled,extraction_dna_mass,Resolve_Biome,arbuscular_mycorrhizal_richness,CV_Fold_Random,CV_Fold_Spatial,geometry,knndmw_CV_folds,Pixel_Long,Pixel_Lat
S6163,-0.5858515,0.014570458,0.057604603,-0.019529328,0.15457663,0.05248233,-0.13990487,0.0063408427,0.035477545,-0.034450468,0.093437634,-0.013730096,-0.06519461,0.020307066,-0.03906464,0.013979867,-0.054876763,-0.00386408,-0.11017834,0.07735977,-0.10440676,-0.0054398556,0.013348686,0.019442772,-0.019489355,-0.0037819138,-0.03897203,0.030684907,-0.07972531,0.041628063,-0.010537209,0.08751256,0.008932146,0.042752378,0.0668246,-0.060415894,0.055765927,-0.010621522,0.08787042,-0.07797107,0.0328115,0.0034237874,0.07733056,-0.0042782673,0.020403638,-0.011349401,0.0015863797,-0.026131481,0.009141418,0.031570103,-0.001368487,-0.0051082554,-0.0015670876,-0.04585937,0.023947291,-0.016047558,-0.011142731,-0.020386979,0.0036311299,0.025984809,0.0031876657,-0.01893761,-0.0076313214,0.015171714,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.25,4,2.646245705,2,7,27.26250076|58.29583359,7,27.26250076,58.29583359
S913,0.2751951,0.0771563,-0.05756507,-0.061848454,0.002895521,0.26990822,0.00876832,-0.21331288,-0.034167603,0.23734273,-0.18475398,-0.08274757,0.2761793,-0.05074305,-0.28957647,0.10289706,0.068063974,-0.41515067,0.04245133,-0.06943124,0.05965005,-0.13166751,0.3227472,0.07856439,0.30004323,0.018059336,-0.22693872,-0.13965689,0.09743756,0.10621575,0.04321145,0.058515746,-0.019098494,-0.13450739,-0.13846585,-0.100627705,0.05253106,-0.06962783,-0.016895007,-0.13334632,0.010281228,0.047899645,0.04789686,-0.016451983,-0.06750204,0.10170034,-0.0013325649,-0.12257101,0.047031306,0.024939321,-0.00893234,0.033633675,0.0040699295,-0.06975767,-0.028239334,0.0503478,0.04218606,-0.043485805,0.035478726,0.0020907968,0.006290231,0.006368572,0.018594466,0.01516844,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.0,0.25,1,4.408242477,3,8,-6.504166603|5.254166603,8,-6.504166603,5.254166603
S1796,-0.5318037,0.11310099,-0.22172196,-0.12709779,0.18519582,0.06211975,-0.2582796,-0.017041055,0.10514707,0.043958813,0.05608395,0.10538959,-0.075057276,-0.120493345,-0.009497427,-0.10032133,0.119178936,0.098891385,-0.015111848,-0.042784367,-0.110923365,-0.012405507,0.08958025,0.04455988,-0.031262513,-0.019875035,-0.015967539,-0.012341043,-0.043986242,0.072107725,0.045060128,-0.025734123,0.024778925,-0.13069119,-0.051571142,-0.0055699134,-0.021702142,0.06468769,-0.029492604,-0.019371653,-0.01531709,0.04122089,0.031687822,0.010334065,0.047979917,0.035154037,-0.017611912,0.04677535,-0.007991736,-0.016619511,0.030189957,0.0012799961,-0.0035345014,0.033216596,-0.00058496406,-0.03482011,0.013007725,-0.017552676,-0.0029072613,-0.019152906,-0.0050532557,-0.009618526,0.013743804,0.0023032054,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.265,4,3.433954964,3,9,20.27916718|60.12916565,9,20.27916718,60.12916565
S7307,-0.30838132,-0.4559862,0.21869689,0.06282741,-0.031276837,0.08356765,0.38295403,0.056515135,-0.09977452,-0.03614475,-0.18081683,-0.00971372,0.08596772,-0.110045336,0.0003653022,4.0890925e-05,-0.062160265,0.11146867,-0.04910234,-0.026417652,-0.012371822,0.054488953,0.14408237,0.010246633,-0.04560934,-0.015345432,0.020875446,-0.025424827,0.014990426,0.0052228165,0.018891482,0.010137359,0.044850156,0.079382665,-0.020927083,-0.015515129,-0.05064751,-0.05351772,-0.056242786,0.06148447,0.03336271,-0.0043421737,0.0072915107,-0.022096531,-0.027790098,0.035284344,0.060711987,0.029437596,-0.00666319,-0.016785456,0.008030277,-0.011253781,-0.020270199,0.0060946816,0.036350302,-0.01401865,0.008977842,-0.024636611,-0.029087072,0.0069099553,0.0027477443,-0.018166775,-0.005560361,0.019384958,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,5.0,6,0.6931471806,1,8,57.40416718|54.28749847,8,57.40416718,54.28749847
S5249,0.237513,0.17668247,0.10670608,0.2899643,-0.25131795,0.3211986,0.22961456,-0.01604616,0.3477373,-0.011928464,-0.08946683,0.06695154,-0.11060245,0.1226623,-0.08257946,0.11752476,-0.016065687,0.031737037,-0.10989005,0.116422415,0.118242025,0.04741074,-0.020623991,-0.031744927,0.13132346,0.013555881,0.063686006,-0.097235814,0.110174984,-0.010635886,0.0383465,-0.03917546,-0.14623155,-0.0930498,-0.05560019,-0.06604634,0.015350904,0.15836506,0.0058155856,-0.1164574,-0.0035514962,0.035486527,0.02440379,-0.0696799,-0.023619318,0.056489058,-0.06842552,-0.029013783,0.10877657,0.013680336,0.03304979,0.021875935,-0.029740723,0.054510854,0.028837254,-0.028956357,-0.070193075,0.0060925614,-0.0138164945,0.039171074,-0.0099060275,-0.0062179985,0.015034214,0.00724205,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0.5,4,3.439135216,4,6,107.3708344|35.3125,6,107.3708344,35.3125
S1944,-0.26221758,-0.59742165,-0.11452338,0.17403415,-0.0884444,0.15363863,0.023867104,-0.027657226,0.07594739,-0.092614785,-0.0373511,-0.18428089,-0.047124587,-0.101753354,0.10764704,-0.024543218,-0.10820639,0.014069,-0.059079085,-0.16723187,-0.08904081,-0.031977605,0.12289743,0.03133691,-0.049815413,0.011988291,0.056495667,0.08928837,0.06490393,0.09147193,0.005953411,-0.06232219,0.10006537,-0.08560799,0.086678796,-0.022862587,0.010200361,-0.07995408,0.02875916,0.04792335,-0.019053701,0.017507419,0.012098328,0.030667901,0.012818066,-0.02832627,0.0145606,-0.00019992718,-0.02482638,0.008311435,-0.0106480755,0.027540889,-0.026852177,-0.018689927,0.007967519,0.034158837,0.001284115,-0.017052881,-0.007988889,0.038952217,0.031707898,0.008032842,0.029356018,0.011132151,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,5.0,6,1.098612289,2,7,111.7708359|60.37916565,7,111.7708359,60.37916565
S1927,0.41941997,-0.085433096,0.39178005,-0.07262801,0.22266912,-0.41702422,-0.22000456,-0.20022021,0.3421529,-0.11480203,-0.07065704,0.038239636,0.030591646,0.05440821,0.104549676,0.09138361,-0.0668201,-0.019166972,0.01554397,0.0057432493,0.09869093,-0.0067076054,-0.04588769,-0.07567073,0.06860062,0.09135803,-0.032399133,-0.028046306,0.016486404,-0.058199283,-0.024130542,0.046510443,0.062772825,0.071426846,-0.041117065,0.021272812,-0.014858531,0.011243866,-0.005859298,-0.052417856,0.015443314,-0.008446756,0.036411166,-0.014046613,-0.020344509,0.05746512,-0.030375775,0.024131503,-0.0067515112,0.010099322,0.030078767,0.015519064,-0.027106555,-0.0019635372,-0.029683648,0.021710992,0.0013221502,0.000759213,0.0029599068,0.0024265726,0.012906649,-0.00042324807,0.025488436,-0.0031698726,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,2,2.724382745,3,1,-155.3208313|19.82083321,1,-155.3208313,19.82083321
S7471,0.39538708,-0.091667,-0.25430912,-0.5548711,-0.090430155,0.077875674,0.006237571,0.022618614,-0.07690891,0.18583408,0.12969004,-0.18572526,-0.20248757,-0.27259308,0.19976379,0.10221551,-0.0015769148,0.018896228,-0.06596174,0.20355271,-0.0446825,0.17254028,-0.04005386,0.08212467,-0.024242163,0.008308634,0.17531663,-0.018048204,0.19689342,0.11033036,-0.05586622,0.18429711,-0.09256248,-0.0035566543,-0.13096511,-0.004972641,-0.012704009,0.0693006,-0.054909054,0.022816382,-0.010738224,0.08103587,-0.023518655,-0.035238575,0.09482312,-0.04095225,-0.012639697,-0.010745828,0.018762596,-0.056629267,0.05664021,-0.04223301,-0.041993983,-0.003545903,0.002615367,0.0054948484,0.028960003,-0.044278767,0.00266665,0.015902618,-0.025865547,0.0067034545,0.0070164455,0.007825769,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.25,7,1.098612289,2,4,34.41249847|-18.88750076,4,34.41249847,-18.88750076
S4941,-0.3628078,-0.4842689,0.19567655,0.056462813,-0.15411435,0.07066836,0.14434786,0.028404033,-0.0024931033,-0.13051075,-0.1796771,-0.24627265,-0.034205,-0.1091513,0.087672725,-0.020408818,0.040726617,-0.022859383,0.007030549,-0.14428611,-0.012712828,0.09671765,0.04143789,-0.047295384,-0.010520902,0.059206773,-0.0011551292,-0.01488592,0.089151725,-0.03549306,-0.012055407,-0.026301738,0.011617995,0.021663835,-0.05190326,0.020642092,-0.0720191,0.016695837,-0.003289815,-0.030790873,-0.00813042,-0.00066901866,-0.041008882,0.0008618669,-0.0035730228,0.024686037,-0.046310242,-0.0075021326,0.016926212,0.02281115,0.010402115,0.04672681,-0.011010275,-0.022028975,0.012084541,-0.0009408114,0.011879178,-0.00052664435,-0.017625988,-0.0012527975,0.0037014366,-0.013067731,-0.015439459,0.0008490719,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,6,2.197224577,3,7,-119.0958328|56.24583435,7,-119.0958328,56.24583435
S4376,0.4712127,-0.0822946,0.34510332,-0.07246213,0.19889249,-0.42177504,-0.29123062,-0.1574451,0.323389,-0.18870759,0.07095734,-0.01242083,0.039234947,0.10679412,0.101640314,0.027584663,-0.09583389,-0.09402927,-0.018418968,0.03438987,0.08418572,0.023494393,0.071574725,0.0073110317,-0.033064496,-0.06580098,-0.0388901,0.03339123,0.03010017,-0.014732669,0.0169112,-0.012254519,0.039277297,-0.017974641,0.012011367,-0.034264266,-0.017563717,-0.03778577,-0.037528705,-0.005357415,-0.0059115873,0.029498963,-0.016884645,-0.017700184,-0.016813394,0.015950931,0.01964825,0.051360678,-0.045665182,0.030490922,0.0057488102,-0.011142509,-0.050283827,-0.0066887815,-0.014407971,0.026065793,0.014580912,0.0011792058,-0.0040957145,0.0026222805,0.026258195,-0.0047511356,0.01176526,-0.0030978331,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,1,2.707983505,4,1,-155.3125|19.82916641,1,-155.3125,19.82916641
S2733,0.43579903,-0.06427863,0.21071169,-0.028904194,0.13188249,-0.41169348,-0.2605521,-0.18884674,0.4141184,-0.3125768,0.16260661,-0.03195257,-0.013614667,0.02082949,-0.06340108,-0.039935883,-0.12390142,-0.034134373,0.06961501,-0.018737523,-0.0035964716,0.0063762306,0.11141155,0.01727836,-0.04798349,-0.052065738,0.011859092,-0.03783877,0.07150442,0.0048461165,0.039142415,0.042013682,0.032572906,0.03975713,0.061981812,-0.017690849,0.015587739,0.010633644,-0.016994452,-0.017882043,-0.0045296745,0.020156007,0.036182124,-0.049374703,0.004737968,0.051810626,0.011743374,0.03236207,-0.055181,0.054196607,0.01751386,0.031304058,-0.052645415,-0.032315865,-0.04866565,-0.0013425553,-0.013853502,0.009792835,0.0033406022,0.013888032,0.01680413,0.010004501,0.0036340824,-0.00079963676,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,2,2.397531597,4,1,-155.3291626|19.82083321,1,-155.3291626,19.82083321
S1258,0.24942012,0.08301384,-0.1319279,0.10929639,0.052675832,0.2769641,0.10081597,0.11510933,0.1447446,0.40648592,0.17853169,-0.08662989,0.074296616,-0.24408841,0.035505515,-0.22391011,-0.33238664,-0.15733045,-0.06181682,-0.12873821,0.15421897,-0.103209876,-0.063491076,-0.07339091,0.0128112165,0.17822477,-0.13168484,0.22496794,-0.106482215,0.046536673,-0.097485565,0.13160567,0.04536233,0.2138611,-0.14052397,0.09292192,0.1935073,-0.101493254,-0.19378221,0.033410102,0.056921903,0.091145724,0.026751177,0.09720771,0.015842631,0.112136304,-0.027245492,0.08633496,0.043679535,0.02838671,-0.07401861,-0.030581083,-0.013062189,-0.03657087,-0.027242532,-0.025056414,0.025491275,0.04130312,-0.0147162685,-0.04088843,-0.00087423186,-0.018093059,0.04263695,-0.0027735012,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0.5,4,3.135494216,5,6,115.7208328|29.28750038,6,115.7208328,29.28750038
S1797,0.17150395,0.015860043,-0.18515351,-0.120897114,-0.007930532,0.008450307,0.07393007,-0.019379904,-0.15330882,0.041931957,0.20624681,-0.23723924,0.17917316,-0.16108271,-0.18481001,0.18633024,0.1872805,-0.11165643,0.05733289,0.1474176,-0.1874933,-0.35738426,0.056273468,-0.60178745,0.23979545,-0.11815458,0.121610306,0.08842113,-0.020756135,0.10649947,0.012402037,-0.0049019177,0.04529079,0.1461259,0.017153414,0.014367037,-0.050780483,-0.025944587,0.111469045,-0.020253262,0.0658961,-0.0050266213,0.064280935,-0.03380654,-0.040970765,-0.050341424,-0.068669125,-0.0371775,0.014504019,-0.008122495,-0.038886655,0.013405998,-0.06992298,0.013027606,-0.0100428425,-0.02031551,-0.010083996,-0.0014072917,0.012306191,-0.002044659,0.013198579,0.017367706,-0.007062681,-0.0041442476,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,5.0,1,3.949299489,5,4,-70.36250305|-3.770833254,4,-70.36250305,-3.770833254
S1313,0.42505193,-0.03763448,-0.03958842,0.109288536,0.24019796,0.26626986,-0.100683555,-0.23343205,-0.0915105,0.035119455,-0.038716752,-0.120504074,0.066323064,0.046061054,-0.38773915,-0.13736515,0.084696464,-0.37907863,0.28114086,-0.17073794,-0.057548083,0.06516807,0.011910978,0.1492796,0.013126012,0.07752895,-0.050790235,-0.21934706,-0.027320275,0.058072157,0.070799306,0.1875606,0.005415599,0.021492291,0.18344358,0.07067156,0.029035008,0.079042286,0.006468439,0.07321163,-0.07025167,-0.019519515,-0.024096305,-0.046707775,0.15106,-0.086609855,0.07010731,0.06548291,0.039702486,0.027611274,-0.017253468,0.019844402,0.027422018,0.111669354,0.055785775,-0.017545026,-0.0014696494,-0.0032339916,-0.0035054646,0.046501875,-0.056115963,0.023814088,0.028435513,0.0040686615,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,100.0,0.25,1,4.3424929,6,8,108.9791641|18.44583321,8,108.9791641,18.44583321
S4567,0.39061415,0.059883878,-0.09233048,0.22165765,0.2726319,0.47607148,0.18983929,-0.18429267,0.13434441,0.23359787,-0.00029687438,0.09384753,-0.22058077,0.0185462,0.06404085,-0.20861366,-0.13662806,-0.17293568,-0.009702134,-0.06599762,0.04032084,0.09557805,-0.0740234,-0.10631188,0.0016084429,0.03663822,0.0103515675,-0.042343043,0.104941644,0.06710067,0.012938251,-0.060052607,0.082908586,-0.058669746,0.011722322,-0.0073375497,-0.1097863,0.04363163,0.047902282,-0.08109886,0.01955019,0.026332567,-0.14151661,-0.04213584,-0.042411372,0.027697677,0.015399736,-0.00364732,-0.03807631,-0.017602332,0.0015250943,-0.04150896,-0.017053325,-0.08771787,-0.0013433427,0.023722919,0.034448978,-0.023156943,-0.02029867,0.063157044,0.024501283,0.031898152,-0.016053958,0.012318662,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,400.0,1.5,4,3.319372519,6,7,116.9124985|28.25416756,7,116.9124985,28.25416756
S1089,0.29512826,-0.019154977,-0.0663852,-0.10116766,0.010899635,0.2079755,0.06140175,-0.13925964,-0.005738192,0.16229051,-0.20658317,-0.11259866,0.17060675,0.07190227,-0.36630297,-0.04315132,0.062082503,-0.38863954,0.1696115,-0.009078889,-0.014562905,-0.047969136,0.23776728,0.24392232,0.33368257,0.038778972,-0.2961554,-0.27378488,0.0396772,0.15955418,-0.12491099,0.12110566,0.052940257,-0.13666053,-0.10738409,0.03164281,-0.04665813,-0.016841844,-0.10435725,0.021538725,-0.06945662,-0.011030843,-0.051553246,-9.8709075e-05,0.047580946,-0.0011723281,-0.045396503,-0.07657425,0.04924216,-0.0021586933,-0.065439835,-0.027996432,0.025597611,-0.14615752,-0.01937414,0.041666057,0.0023299207,-0.03654609,0.04183451,0.018394995,-0.032035314,0.020183701,0.017726874,0.006714374,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.0,0.25,1,4.702750514,7,8,-6.654166698|5.595833302,8,-6.654166698,5.595833302
S3799,-0.03380314,-0.034357525,-0.29876602,0.041089144,-0.28015393,0.24205664,0.10395028,0.115599036,0.12285002,0.027667006,-0.00029178485,0.053019192,0.28141046,0.27583432,0.18749669,0.10389217,-0.16765171,-0.044275597,0.13387595,0.24197821,-0.18492585,-0.19475724,-0.12721638,0.034683704,-0.047974207,-0.11195926,0.16106057,-0.20414674,-0.116060555,-0.018676052,0.09535109,0.099888906,0.13230887,0.07701882,-0.021605814,0.15737598,-0.024056746,-0.103298664,-0.04699367,0.011088331,-0.068012945,0.06535962,-0.16736594,0.028794754,0.00022398772,-0.03837405,-0.10290687,-0.07853725,-0.032661706,0.047904044,0.03557511,-0.0045680488,0.04140505,-0.019170929,0.022754142,0.018572709,0.02422847,0.029672224,0.021504644,-0.026355572,0.0120969685,0.0050498834,-0.018839119,0.010578997,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,100.0,0.5,4,2.801783379,7,10,-73.37083435|45.72083282,10,-73.37083435,45.72083282
S2214,0.10360529,0.37383685,-0.554481,0.17124875,0.10844003,-0.2870014,0.25170153,-0.02701608,-0.33584043,-0.2462401,-0.19676828,0.09655614,-0.026797822,-0.0991163,-0.03653983,0.16294812,-0.013945766,-0.0532479,0.010369228,-0.08536456,0.0042527653,0.021103887,0.057999644,-0.0014056552,-0.040889256,-0.03249102,-0.06605213,0.020384088,0.00084432133,-0.05525911,0.06918813,0.1259792,0.019384172,-0.012151829,-0.04558539,0.016803646,-0.022044199,0.06357816,0.009944801,-0.040266786,0.0064077764,-0.03451743,0.0005921816,0.013064898,-0.014933222,-0.024715248,0.0032992065,-0.03608866,0.02586636,0.0146852415,-0.026020715,-0.028273687,-0.029948741,0.0042823376,-0.022915108,0.008761861,0.021864692,0.01607682,0.00034986544,-0.0023332648,0.0004576665,-0.01405029,-0.0096511105,0.006826281,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.6,4,3.314186005,8,7,9.462499619|48.46250153,7,9.462499619,48.46250153
S4501,-0.22402318,-0.57116914,-0.02606114,0.16287221,-0.04255055,-0.16155744,0.20231727,-0.054738052,-0.081309475,-0.17428389,-0.037811175,-0.11146176,-0.20694445,-0.14592634,-0.045360662,-0.1794271,0.03500467,-0.023683475,0.0009161816,-0.0728307,-0.0029730545,-0.05106327,0.03132794,-0.07524222,0.07415058,0.079849616,0.06836339,-0.12690577,0.086434335,-0.045866903,-0.06447254,0.020653132,-0.009068663,-0.010714707,0.009746631,-0.032463983,0.016708363,-0.0024908052,0.025201634,-0.042289402,-0.026873434,0.044400845,0.037281036,-0.031163653,0.03429709,-0.023751454,-0.009387456,0.022358326,-0.02465415,0.026103068,0.049847513,0.020652791,0.015488209,-0.011997127,0.028328141,-0.030697208,-0.0070052445,0.021165676,-0.027873622,-0.0052594803,-0.0013599824,-0.024955522,0.013116855,0.006943308,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,5,2.139948518,8,9,-116.9208298|53.33750153,9,-116.9208298,53.33750153
S6674,0.42457205,-0.10965886,0.43312508,-0.12133084,0.23554999,-0.4410947,-0.24056555,-0.11728635,0.21570879,-0.06439633,-0.084409796,-0.008380935,0.08085344,0.09291906,0.16989082,-0.048767462,-0.014285207,-0.0764914,0.0144900875,0.05062143,0.028215328,0.03333253,0.070002444,-0.024479058,0.0036505866,-0.002585511,-0.09466475,0.03157253,0.011575407,-0.1032516,-0.036748264,0.034526084,0.08740803,0.021298932,-0.079209805,0.004137583,-0.026461834,-0.027608236,-0.010863781,-0.041228667,0.02286559,-0.051150423,0.02229185,-0.01367429,0.0012101644,-0.020301854,-0.011336318,-0.0003800036,-0.026986117,-0.021464773,0.02334709,-0.00056512596,-0.017642751,0.0011548323,-0.010017027,0.026982047,0.005763009,-0.002565831,0.0070633367,-0.019379957,0.009832925,-0.00033758394,0.019234456,0.0015431121,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,1,2.672492094,8,1,-155.3041687|19.82916641,1,-155.3041687,19.82916641
S5216,0.45643118,-0.08276073,0.35677695,-0.07612523,0.19789365,-0.44237405,-0.24749726,-0.18793383,0.3407682,-0.19075656,0.041987885,0.042765558,0.039935727,0.07629168,0.11371694,0.055656683,-0.09252672,-0.100516215,0.004386275,0.024944738,0.08486552,0.017520051,0.032421585,-0.026704047,-0.0026831166,-0.028037114,-0.014399476,0.00093083386,0.03880481,-0.044600606,-0.006239133,-0.0111317,0.0505549,-0.015531076,-0.021156613,-0.005574359,0.0041575725,-0.029963681,-0.03962264,0.00480616,-0.001997423,0.011854827,0.017217612,-0.022949668,0.0033264922,0.026704306,0.0072161728,0.05831195,-0.030056983,0.008837353,0.0014415762,-0.020017862,-0.04175665,-0.0077830628,-0.013452079,0.007377076,0.008701555,0.004104901,-0.0003129393,-0.013020415,0.023351125,-0.004925169,0.017570518,0.0009758137,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,1,3.102072286,9,1,-155.3125|19.82916641,1,-155.3125,19.82916641
S5274,0.45643118,-0.08276073,0.35677695,-0.07612523,0.19789365,-0.44237405,-0.24749726,-0.18793383,0.3407682,-0.19075656,0.041987885,0.042765558,0.039935727,0.07629168,0.11371694,0.055656683,-0.09252672,-0.100516215,0.004386275,0.024944738,0.08486552,0.017520051,0.032421585,-0.026704047,-0.0026831166,-0.028037114,-0.014399476,0.00093083386,0.03880481,-0.044600606,-0.006239133,-0.0111317,0.0505549,-0.015531076,-0.021156613,-0.005574359,0.0041575725,-0.029963681,-0.03962264,0.00480616,-0.001997423,0.011854827,0.017217612,-0.022949668,0.0033264922,0.026704306,0.0072161728,0.05831195,-0.030056983,0.008837353,0.0014415762,-0.020017862,-0.04175665,-0.0077830628,-0.013452079,0.007377076,0.008701555,0.004104901,-0.0003129393,-0.013020415,0.023351125,-0.004925169,0.017570518,0.0009758137,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,1,2.767576185,10,1,-155.3125|19.82916641,1,-155.3125,19.82916641
S4210,0.46828306,-0.07994542,0.25951138,-0.05398427,0.15562284,-0.40871257,-0.26500982,-0.2085038,0.4087203,-0.23919168,0.113127925,0.015196042,0.06452739,0.010297068,-0.009639074,-0.006470866,-0.18614863,-0.07776557,0.0050629447,0.022785524,0.06750523,0.014837617,0.055901896,-0.053874314,-0.089652024,-0.013827822,-0.05036588,-0.015628614,-0.00044505124,-0.018574527,0.033421334,0.040360548,0.0018431594,0.0022150334,0.054532543,-0.019892951,-0.015491899,-0.03981274,-0.049744062,0.0041554063,-0.025358055,0.047083575,-0.013203005,-0.044282433,-0.01301462,0.012771932,-0.0016747233,0.06793202,-0.06306482,0.04137543,-0.009202938,0.007994581,-0.018742634,-0.026628911,-0.0013520197,-0.017514007,0.0043249093,0.004433144,-0.0017690845,0.002844572,0.018097142,0.00046291575,0.011751659,-0.0048646852,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,2,3.433083574,5,1,-155.3291626|19.82083321,1,-155.3291626,19.82083321
S3908,0.099283166,-0.18404871,-0.40076864,0.11788329,-0.14292365,0.35262063,0.06904913,-0.09218435,0.112241626,-0.20158431,0.04216517,0.107566915,0.22645639,0.20974414,0.22955468,-0.054449923,-0.1285853,0.117188476,-0.061680783,0.25022605,-0.01702616,0.06257668,-0.04411957,-0.089029826,0.1445286,-0.0062930994,0.13581014,0.02175806,-0.057482038,0.039432682,-0.010046927,0.03463213,0.15251975,0.041148253,0.07464063,0.052708995,-0.027426442,-0.0016228087,-0.019084806,0.2042854,-0.028685542,-0.17169946,-0.06797557,0.14723533,-0.08584554,0.047521666,0.052108712,0.029633576,-0.05411121,-0.037988096,0.005251139,0.0705617,0.024237141,0.027851451,0.009879021,0.06043274,-0.004216917,0.026467035,-0.008385234,-0.028643347,0.045628127,0.004031645,0.00056718197,1.411885e-05,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,100.0,0.5,4,2.890149527,9,2,127.6541672|46.94583511,2,127.6541672,46.94583511
S2266,0.43206424,0.00597321,-0.018693088,0.13564761,0.207935,0.23260932,-0.14318351,-0.30571645,0.025861658,0.20442949,0.07147335,-0.07260692,0.032739867,0.077284776,-0.22138305,-0.17131871,0.013129785,-0.27998602,0.27551988,-0.010465677,-0.03180807,0.06655019,0.055932593,0.2874377,0.19099583,0.13347639,0.041451015,-0.106505156,0.10356686,-0.068417765,-0.06568416,0.07021683,0.15762177,0.068288855,0.1399381,0.01321762,0.008451314,0.07408479,0.1382159,-0.040731054,-0.059010684,-0.022964166,0.029744158,0.08458502,0.16200872,-0.109098986,-0.0152446665,-0.055193353,0.037189953,-0.076264195,-0.07528927,0.059473574,0.027067546,0.1068143,0.026861671,0.0069120983,0.03929018,-0.022858681,-0.040110797,0.02022286,-0.07043125,0.029744683,0.014534572,0.0039714286,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,100.0,0.25,1,4.533609754,1,2,110.6291656|19.60416603,2,110.6291656,19.60416603
