sample_id,A00,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,sequencing_platform454Roche,sequencing_platformIllumina,sample_typerhizosphere_soil,sample_typesoil,sample_typetopsoil,primersAML1_AML2_then_AMV4_5NF_AMDGR,primersAML1_AML2_then_NS31_AM1,primersAML1_AML2_then_nu_SSU_0595_5__nu_SSU_0948_3_,primersAMV4_5F_AMDGR,primersAMV4_5NF_AMDGR,primersGeoA2_AML2_then_NS31_AMDGR,primersGeoA2_NS4_then_NS31_AML2,primersGlomerWT0_Glomer1536_then_NS31_AM1A_and_GlomerWT0_Glomer1536_then_NS31_AM1B,primersGlomerWT0_Glomer1536_then_NS31_AM1A__GlomerWT0_Glomer1536_then_NS31_AM1B,primersNS1_NS4_then_AML1_AML2,primersNS1_NS4_then_AMV4_5NF_AMDGR,primersNS1_NS4_then_NS31_AM1,primersNS1_NS41_then_AML1_AML2,primersNS31_AM1,primersNS31_AML2,primersWANDA_AML2,area_sampled,extraction_dna_mass,Resolve_Biome,arbuscular_mycorrhizal_richness,CV_Fold_Random,CV_Fold_Spatial,geometry,knndmw_CV_folds,Pixel_Long,Pixel_Lat,longitude,latitude,year_of_sampling
S4106,0.10762773775811069,0.2177265401987542,-0.013381789495092094,0.11570503200136092,0.13159890688267487,-0.5147822067497486,0.38136631486352246,-0.2603659413809831,0.02452939573744438,-0.003231428216736147,-0.17192973487163227,-0.2119435827400029,-0.07186033543389814,-0.053415888324676954,0.010579492881277033,-0.19591478839362947,0.07267296240729179,-0.08913483238762314,-0.04171941036412469,0.07650568734070429,-0.039302113906824296,0.011983030544648152,0.03327345481575186,-0.06972763814230644,-0.16284119298314031,0.05956754712713994,0.11307302454890551,0.2287660768801489,-0.017354885748479407,-0.03997802087435696,0.034713230145333285,0.0799588695707879,0.11460915717543711,0.21681167094163065,-0.009008844590979078,0.11274261304214624,0.13491074884842896,-0.5143346414552954,0.3860021633098577,-0.2571752230078946,0.02442370342661077,-0.01790696870694156,-0.1572774142977157,-0.2216143863336019,-0.043408117863317414,-0.0827356043880208,0.03177433824293318,-0.1867687109345321,0.06808281201332804,-0.09554574250627307,-0.02251896470965352,0.07109210308432112,-0.03353238399541484,0.015799485505770743,0.04565606476855122,-0.055824833093786455,-0.16714881300731424,0.0606662672087498,0.11620859205044981,0.22856391675941923,-0.012986305908338798,-0.05615231157923341,0.0380664875071367,0.08078285386311122,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,2.0,2,3.650086666,2,8,-89.17082977|19.96249962,8,-89.17082977,19.96249962,-89.1725,19.95833333,2015
S3252,-0.03154834079677711,0.15483723763962404,-0.0029433469216906018,0.39999757109206896,-0.008957453135583595,-0.028804379047738096,0.15564840747083303,-0.15410595062048474,0.1357151221283312,0.19391589247230573,0.02180731508361847,-0.07704293036427608,-0.14084996864992008,-0.13381052974310562,-0.15900900764084452,-0.08751243199028892,-0.0364988408134535,-0.021113256522778196,0.168351427466033,0.09307459690058498,0.0052096467714812635,0.031076401045582163,-0.022234476913573352,-0.08492957328841721,-0.39365380537137773,0.0911356230432311,0.08681907746932375,-0.14275667838250114,0.13786173902527207,0.1425274416133101,0.07498106103393438,-0.05387520205480354,-0.02947792369845969,0.1593616804957096,-0.0010256617629443542,0.3941663267760013,-0.01490835926405679,-0.02166545015885422,0.1640526779710752,-0.15311972349030734,0.13022367901366752,0.18620973988728584,0.027588765339247624,-0.09583969274390433,-0.1312688657220435,-0.1615600315773611,-0.1597037883092014,-0.09775873896355464,-0.0673697328862551,-0.023756919165257885,0.15164965617661696,0.0998315493174222,0.016354683481097237,0.00384907526245515,-0.006548656879111613,-0.08301696997225443,-0.4111548963725624,0.10601122142513138,0.07889419606545965,-0.145633619168779,0.13584964707545635,0.13356883367934072,0.07072825955624078,-0.039098597040256346,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,2.0,1,3.17805383,8,2,-37.47916794|-11.66250038,2,-37.47916794,-11.66250038,-37.48333333,-11.66472222,2018
S7288,-0.2986146612611709,-0.5232774155688775,-0.14810706083043745,-0.04821789674787582,-0.39678547143336673,-0.13887312406377658,0.06632931900927322,-0.056190052265591234,0.08893213930566683,-0.006911403013216223,0.26168961587374645,0.017422253415409306,-0.11354418674034664,0.039117992487996155,0.03511200672928955,0.07266738632114071,0.07458263496907426,-0.20618930278048542,-0.10623192313603096,0.10896928702079486,0.02108451187205523,-0.03158726989786691,-0.06856957758871035,0.1092274523790681,0.008875940341869134,-0.0642400114785493,0.024168855421891174,0.051648449293055426,-0.021054533120597373,0.003491092012135629,-0.043732410076847035,0.09740340538489142,-0.29809279174023673,-0.5185165959445481,-0.14963575445949198,-0.046594057205034164,-0.4048958284285671,-0.13279084213437597,0.063589233698935,-0.05710935914086844,0.10460018315209123,0.009738873904637933,0.26546044029683213,0.01493482650640867,-0.10780492616221984,0.03863928860762969,0.028334908376286952,0.07743544775611354,0.07461594970236393,-0.20096055216998537,-0.09648750948252637,0.1149788864754532,0.030586257005211604,-0.02856840141441823,-0.06532048437613594,0.11844051431650758,0.013028288489655525,-0.06620719187644142,0.028312976230440882,0.05773533582326968,-0.022522897710265444,-0.007499245674668736,-0.046976479610148225,0.08992039856364803,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,5,2.300883626,2,9,-117.3291702|53.42083359,9,-117.3291702,53.42083359,-117.325814,53.42042705,2016
S2194,-0.3458663056897725,0.017219345212022768,-0.04926909911612151,-0.09618370711651762,-0.45391515342104133,0.28929841661645417,0.2687693512889751,-0.12812911112785497,-0.03794606455470561,0.00571731752696806,-0.018492155492097383,-0.3603903375156025,0.206486919166169,0.12484431428054199,-0.06997494926594483,-0.05712109491995116,0.046329184173628225,0.16512325642954842,0.032733137777559734,0.007914840286146727,-0.0970431031489097,-0.12450971741976354,-0.011491187725289578,0.05694422926382183,0.1725658317964887,0.023978170917972108,0.09835405415019402,-0.01070809865664165,-0.038714944467244196,-0.00798385460681482,-0.029433318017922577,0.1372313827846801,-0.3450064111547604,0.015870262023149295,-0.04917788107088633,-0.09388980180708854,-0.4562481305866526,0.2907510315378778,0.271156917207978,-0.12844420371305765,-0.03262176966953488,0.014243221128905479,-0.020505522994596896,-0.3554583092549582,0.20483256395312277,0.12412981271626009,-0.07186209390811173,-0.05720166471923617,0.05094699504581161,0.1662711661051714,0.03565016826194616,0.008117123046510761,-0.09337899432200832,-0.12074507523069722,-0.011071367943510949,0.06448339786109143,0.1749347027888151,0.026937045907478124,0.09936897183326883,-0.008719622285893156,-0.03584494558070148,-0.014596028024573585,-0.02566121872384222,0.13832334577839286,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0.5,8,3.855262184,9,9,116.2791672|42.02916718,9,116.2791672,42.02916718,116.2833333,42.0333333,2010
S4264,0.745738332868112,-0.03267420754736521,0.05234015591399156,-0.08596455722349933,-0.083517524699388,0.09560307122132732,-0.014588251707795367,-0.03131343719813257,0.058782367371070274,0.023580439436259554,0.007205609330185728,0.006081489508265919,-0.01164725336180767,-0.027138557520295505,0.027951672804702486,-0.018906922461284753,0.032020779844604164,-0.0207762787328403,-0.034422773901693654,0.005124092169000455,0.034905527745833734,0.04617817887744235,0.008820085077757035,0.005438483281171773,-0.04051623103924499,0.01707706389931031,0.007141813623171581,-0.006959723746935499,0.015564154846446014,-0.0031711774174514847,-0.009782591311539792,0.01514460070719142,0.7483818610086557,-0.020318086292196752,0.04832074312719464,-0.09665149846790815,-0.07964788741634544,0.10604703517885343,-0.033825732380277175,-0.015161896187458817,0.08866366116166738,-0.013593172806368098,0.027625036265085477,0.00282685955524468,0.02692238312995135,-0.029110688676928984,0.0280437014298757,-0.025495670892916936,0.022402471412632637,-0.016086711991293468,-0.01527691087331149,0.002610117707145728,0.03294059131678341,0.05680843209049439,-0.01156964473811254,-0.004294242857970009,-0.03565611146071447,0.016635672051040464,0.024121370975917666,-0.04273976942038021,0.010117658606702816,-0.02005336988724442,0.001357259939636649,0.027095157031150043,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,2,2.95099638,3,1,-155.3291626|19.82083321,1,-155.3291626,19.82083321,-155.3263889,19.82154722,2017
S1778,-0.2566060892955211,-0.22361873412271704,-0.012675124393966333,-0.09069857628361642,0.69371902912615,0.021529035974644985,-0.1591459692372876,-0.020689255525196373,0.2492457107812978,0.08475212064439117,0.014895275949566519,-0.09234403209420745,0.09203825747296954,0.120357388404753,0.01823839719752058,0.047617629948044304,0.06629912104858336,0.009852126581796643,-0.05387233764269577,0.03919587040095534,-0.048661049878651295,0.016980237636498283,-0.008075609207250178,0.0178235797286055,-0.02131798118150326,-0.030079183114856575,-0.0489392250478312,-0.012233874764709838,0.03381650620827462,-0.021788918706380903,-0.031024077429822102,0.010882078526496546,-0.2726229623258274,-0.20799087148775122,-0.00563892353017122,-0.09288442450122304,0.6923338580339196,0.04208965275287251,-0.15896770827243864,-0.017383742303325508,0.29112573653392365,0.14178396976151827,0.031937009484573196,-0.10627208320231155,0.08255448293424338,0.14117258058111,-0.011878093205143873,0.04323874185573229,0.07737453394640659,0.034588570454661835,-0.05634608415431584,0.028200153875203943,-0.01997104886119679,0.04888568295669778,0.019443831158430208,0.038875133968135626,-0.03502900246116585,-0.025371525578708365,-0.07941553438933167,-0.003655958855698583,0.04270256655229755,-0.03739727382272867,-0.033329018156110994,0.011340137466244847,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.265,4,3.117949923,1,9,20.27916718|60.12916565,9,20.27916718,60.12916565,20.275514,60.130225,2015
S2766,-0.3113725518044484,0.5241196606725607,-0.1956572699705544,-0.06281005034767667,0.0326823395716262,-0.034965375562415295,-0.3390856560064735,0.023954748535443653,0.17168779728932923,0.048358209913690435,0.14149910523950285,0.03632447413797419,-0.017158172983608794,-0.16637110120722035,-0.22740755607473562,-0.07979482300533061,0.2452572662855305,0.12233622608039732,-0.02163403639538081,0.0959716223351638,0.0550360590769543,0.025685087176088122,-0.0915490804648289,-0.0008799531895320068,-0.11421755536748154,0.06907265972346593,-0.07586300209282205,0.035172088256360645,-0.00783344111232481,0.004812108571408029,0.01610386150236848,-0.07828481551003609,-0.3127479143229175,0.540186107512908,-0.2040697914833836,-0.07781586560585993,0.02705261128442231,-0.01613441932109538,-0.3395497239876829,0.03238915041017683,0.18080010898699028,0.03391816598039121,0.14396134485842474,0.05094653600977027,0.014776513079292087,-0.17190567435501822,-0.23694381088165606,-0.09649789264365347,0.2172858330386206,0.1167256292071731,-0.04344883108330855,0.08055702661216273,0.05571296915289229,0.060458362314457864,-0.10599646175701388,0.005487341474551681,-0.113698169577309,0.08035764940215465,-0.08414842503690406,0.028446577289022116,-0.01238678418945216,-0.0186326251221681,0.01968062772171857,-0.0747726364602891,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0.5,4,4.110791876,2,6,115.7125015|29.27916718,6,115.7125015,29.27916718,115.71,29.28,2018
S1182,-0.23405230781968905,0.5484996814003462,-0.16087800503980035,-0.06565233343370483,-0.04479092597700832,-0.3740479366617297,-0.18685583820946175,0.14535958908325944,-0.021809509141706106,0.13176089777908007,0.18075449109558953,-0.18514592562489673,0.0025794865931936437,-0.0076453722264134575,0.040547007243979936,0.09226068404764609,0.1080018161217098,-0.12293264323922959,0.05065206369921923,-0.09136428277233413,0.05194610303723722,0.05938753862108761,0.21363306414931238,0.01635458322208228,-0.023158539084270548,-0.025659548072762398,-0.003560634587061266,0.04503463531750207,0.005221008736466714,0.007115308064756882,0.007410130371047847,-0.0035781929793565806,-0.24807345079519313,0.5468347490360846,-0.16210020442760384,-0.04723977957909922,-0.05779870613213984,-0.36067191154258554,-0.19394465118441478,0.1372791806613311,0.01544411177522822,0.18511750994561632,0.20681033099074722,-0.1637992962118605,-0.013461825132714964,-0.012101361777007795,0.04520246285551349,0.13771963541774312,0.13407364684270834,-0.10381337818106637,0.11981745882067972,-0.05035531888473629,0.0793939119380857,0.04275166788035105,0.2483760878048207,0.045685488840843766,0.001035617819303573,-0.03306660876447725,0.02608344852581627,0.046996709263827305,0.004197109851616551,0.0019507476980117633,-0.010102484679429433,-0.04086810265078504,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,100.0,0.25,1,4.436704222,9,10,110.4041672|22.71249962,10,110.4041672,22.71249962,110.4,22.70916667,2018
S4893,-0.25878724884940296,-0.5291869939016266,-0.2479667185244478,-0.09875256877178633,-0.264960953567261,-0.10349120397374238,0.015908787524080502,-0.024462954972434024,0.18165653128223297,-0.09592963448845357,0.3238171795743077,-0.04321078978665409,-0.022279757537078657,-0.14211424830111966,0.04217702684761141,-0.0017836045804349525,-0.05769848280748655,-0.023805705364058696,-0.08833475159663683,-0.023661943217484167,0.0823065885901617,-0.055112782842062946,-0.08621472747653777,-0.07467616913092012,0.0719275044893355,-0.06717392703124904,0.0058877892076149045,0.03681592818711971,-0.07468515009156226,-0.0032745748066399854,0.04445005616640759,0.0005763650326151147,-0.2532043382419816,-0.5121599944522295,-0.23110974359108508,-0.10000712265449971,-0.29885430655966827,-0.09508422718145397,0.012590622093264415,-0.026446836070542292,0.21764440600212448,-0.09740103212675133,0.328561142439778,-0.05610184801807305,0.00023722300536165286,-0.14804406820056026,0.032297231943618325,0.007163745095107596,-0.07027783684582109,-0.011318691506898146,-0.06465149156889567,-0.03562345078377296,0.09526692667430821,-0.03502820760081642,-0.09195275732521942,-0.059215287902495965,0.08690716741488658,-0.06523460463176904,0.0023224658180460863,0.05183349113745178,-0.08279639836622577,-0.015899614416728707,0.04781278806985295,-0.002498006149780618,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,5,2.48490665,3,8,-118.7624969|54.51250076,8,-118.7624969,54.51250076,-118.762735,54.51051497,2016
S6666,-0.3538508337899452,-0.4637936815018042,-0.15849944362571586,-0.08848666793160265,-0.4275388892346957,-0.10489222970519015,0.03808012629603013,-0.0009760377976458076,0.12203775916933458,0.10614548243340213,0.21790822546148048,-0.1425817753125088,0.028770033822601054,-0.053586451547886625,-0.0007875001654493155,0.08639189132252308,0.16701740973658777,-0.07917510890960792,-0.09058724015435239,0.05092766338238701,0.015757462121108602,0.032387946923782183,-0.03414533574921203,0.010627623762237085,0.02630166947129177,0.01625241385358145,-0.004634088723749611,0.029381033826354416,-0.0632233006564723,-0.045067843103225216,0.012793591318071482,0.041234029123312824,-0.35190385452690437,-0.4471079999106156,-0.16559700531778787,-0.08968887024513537,-0.4423223849943243,-0.10386552341156599,0.021724630108246348,9.578020074491973e-05,0.1339742562128067,0.11651904624588447,0.2041526292170377,-0.14699368313227495,0.058397323469158456,-0.08194935667457769,0.0059362137484213545,0.09279980870427551,0.20362747129128425,-0.06067904968424628,-0.06164599446409732,0.0457097405207301,0.02950361963463301,0.05455471134480425,-0.016895600058164765,0.009303810585488046,0.03444690501421656,0.025300987122260123,-0.009418001041897791,0.029792209607618844,-0.06766064647704964,-0.06416083047452617,0.018814923366938876,0.031550231727349956,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,5,1.945910149,4,8,-117.7291641|53.94583511,8,-117.7291641,53.94583511,-117.725821,53.9446358,2016
S2181,-0.020862595430165314,-0.047778961574381246,0.05532552626128533,0.7518255758913368,0.05974670577272372,0.12838900383108895,0.023324054672950095,0.1073418596364132,-0.07384782228658347,-0.007953250025134098,0.11893753674449808,-0.05939940608659726,-0.022523178198925166,0.023248020319931607,0.13991763308713953,-0.13939160882049065,-0.004176380257832452,-0.015619592960657054,-0.0006360055118997908,-0.014829339239538974,0.04586748749441795,0.03452271837913444,0.011051272846584035,-0.22928663173035133,-0.0002759774197975155,-0.01949585221348321,-0.10995864536924634,-0.03859177155591753,-0.0545204377265482,-0.09440450349983298,0.1432124342357478,-0.15472958526660824,0.007693655075341588,-0.051418552206341527,0.07570817770053122,0.7744218303498079,0.078849307523214,0.11568383509473437,0.0371086014667836,0.05835138486995789,-0.14561683051762145,-0.01701511386079767,0.13490482355216715,-0.070475014714065,-0.05472061113839942,0.02316694940198912,0.11960477496675026,-0.12680695837690759,0.007767811323884647,-0.03657508092204175,-0.07057892960756282,0.01211510877558923,0.013422562715999462,0.01723266741314466,-0.008162094574528713,-0.24689573689587718,0.03841669248705676,-0.0650174187263986,-0.13480861571509986,-0.014786141147456038,-0.015649818874104056,-0.06987253124290706,0.13797451465784683,-0.143438343499602,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,2.0,13,3.135450761,7,3,45.36249924|-22.5625,3,45.36249924,-22.5625,45.36416667,-22.56638889,2010
S2736,-0.2524796764936244,0.023087809951693905,0.3422383147455826,-0.09108107377423177,0.5780958052368103,0.09416387202378568,-0.016836679900035983,-0.08050128228254184,-0.03118050297665538,-0.20889669815897866,0.002255709776720234,0.07864998612422486,-0.02929233119503192,-0.04605390761643194,0.07252793975332635,-0.03322149592282636,0.16434246862639976,0.060253060172311836,0.1727866677210124,0.043351186145286665,-0.05942981254696431,0.05895844342376476,0.06575750697783471,-0.08116453381002361,0.0634162003826568,-0.0446845084134395,0.001988656054696306,0.09427015770638553,-0.02815060428374922,-0.04065640574110381,-0.06123011692730151,0.12611711008825013,-0.24370524988804715,0.027499091903571308,0.27979481493445235,-0.08197783092094023,0.620458912782974,0.08853313515681163,-0.03186008649707088,-0.07230824268487904,-0.08082677634430435,-0.2692927362457095,-0.0039803381545223185,0.02776593581024377,-0.00792289773099993,-0.04999203417163802,0.10509832714168177,-0.011001803139847343,0.23535503685655632,0.07576420912090985,0.1932030687574296,0.023717520985795704,-0.10876355195807956,0.08861282329137467,0.0593805099160446,-0.12462294170020063,0.02834553296930023,-0.034809763677310104,0.0096516201219219,0.08196786064157542,-0.008443716419231688,-0.04181390653256236,-0.05680333224729207,0.17545388388446168,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.0,0.25,4,2.48490665,3,6,4.962500095|50.86249924,6,4.962500095,50.86249924,4.96274,50.86261,2018
S3437,0.7580459574590407,-0.049666830335605386,0.033499818100255464,-0.1083438279417337,-0.00451800256860624,-0.013205528495293857,-0.03368167113071361,0.022369001647504622,-0.09664547291246331,-0.052019047313069895,-0.009720493908719516,0.016585119362535247,0.03194823392192966,0.03345992000499535,-0.038268475662798146,-0.007349778982796743,-0.09429247074552047,0.048988031724835124,0.059454971316765595,0.011559989790975557,-0.01665055504245919,-0.0335956185219557,-0.059115311443416516,-0.06944700389440131,0.03492619251673662,-0.038791708822085214,-0.027467876993364924,-0.01748670347780737,-0.06657871884653208,0.018096934664422554,0.0030044771081354452,-0.02207492801227923,0.7575199878231013,-0.05332502378960754,0.03128643747887933,-0.10752803029769012,-0.004353210431673758,-0.022261399233146177,-0.037929242377282506,0.036638756496216125,-0.09393563513187575,-0.07408336156126623,-0.03251919556185262,0.013336552685888861,0.008064854972117941,0.04458138855767311,-0.04186196938171725,-0.013836602756613822,-0.10861632169153129,0.06689953674251602,0.04146989215951686,0.013049686906669347,-0.0168290797900246,-0.034130529946503,-0.04629425857273602,-0.09619999912034487,0.03735041239118224,-0.040731030463397974,-0.02496402427321053,-0.02226037289591917,-0.07214589301371305,0.021798588514178985,0.0012546930762203901,-0.02530987605220064,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,1,3.663228245,10,1,-155.3125|19.82083321,1,-155.3125,19.82083321,-155.3159722,19.8209611,2017
S1332,-0.1432691284555793,0.49442568031352646,-0.12528534044768602,-0.0415112937329463,-0.02750263101502026,-0.3966029387979874,-0.2163406660365065,0.16004179227515067,-0.3398846443265454,0.08891860330979302,0.059975280388300724,-0.12336276462032096,-0.06526543258237794,0.17601517892740282,0.06363609496757915,0.19270517882146163,0.07059665590673747,0.013569744650093559,0.015294071946163655,0.0015253623239420914,0.13518006325501736,0.007666060552538865,0.046954927016829066,0.09600503496989214,-0.07972150381254757,0.04886192898174716,0.006719378975111662,0.044197614662410685,-0.13686940521521265,0.08279931962344436,-0.09236311360729967,0.05008720658393547,-0.13471963774741896,0.5028243585195774,-0.12638122112335692,-0.056387327091983755,-0.03700788261414477,-0.3985201146977233,-0.2299408147962655,0.15933864934877442,-0.3473843775490963,0.10831383187301326,0.05614818583812697,-0.12927955529206583,-0.05077868332075991,0.16443684303302664,0.054941767575705916,0.1839942608212898,0.05254149820241467,-0.00022316200266537885,0.006612818669124164,0.020754630851504526,0.15787535686448076,0.023793240367654594,0.016173828928365205,0.10021990543142256,-0.09811997178614573,0.07031341484103006,0.00702153657239976,0.05736690427635544,-0.14094428453781815,0.06543020100263507,-0.08650844024311682,0.04355023017326589,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,100.0,0.5,1,3.540959324,1,8,112.5291672|23.17083359,8,112.5291672,23.17083359,112.53,23.17,2015
S4175,0.7405639398074656,-0.021300542128785373,0.047112297115942864,-0.09165163167223399,-0.008144178683804817,-0.023132887645132938,-0.0025867170489692628,-0.022858603117755595,-0.059845720481263,0.0699155465328547,0.053497375558958664,0.05691463450234939,-0.016714848664368176,0.09487183853563058,-0.12694770789548002,0.01241012587063789,0.026532214194689374,0.020090268399552854,0.08358865322484971,0.03470154017205477,-0.04202361518136136,0.012127403189013237,-0.02973037592312077,-0.009280221657988313,0.049222279168814755,0.0043853278806383665,-0.014323295963407931,-0.03724541747350989,-0.02727128371324098,0.022753767316503786,-0.0034945042263206227,-0.0045866028889779194,0.7353094360308757,-0.0032789785555508264,0.057422240573524616,-0.09201499781861953,0.002257473696753797,-0.05289045282563175,-0.0015562386547833254,-0.03355875505269182,-0.1309233792385408,0.07353580623226408,0.042228412959481806,0.03439497657810782,-0.051305838080001706,0.13740460777316352,-0.1565421839426105,0.030276837474708215,0.08172802718580423,0.013336007098209682,0.02320617687538748,0.03918754793325245,-0.07972156495675482,0.01213008669902042,-0.0364814096543327,-0.032175841126204086,0.06409516357319064,0.014598879482267882,-0.0020918059431963743,-0.05069958879019355,-0.02469615160022279,0.040325581404272955,-0.003449525130861873,0.013864112378057892,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,1,3.449479457,2,1,-155.3041687|19.82916641,1,-155.3041687,19.82916641,-155.3010472,19.8330056,2017
S3005,-0.4432146750338502,0.5586243531761113,-0.09085117338100558,-0.2519384896614962,0.032612953195307236,0.3179881785922585,-0.0024006928170604526,-0.02777728003714754,-0.09697366234146959,0.07411353894454939,-0.1405149325062656,0.24312253623310223,0.05523726984252008,-0.13457373836785028,-0.05041686900444924,0.06537554653439481,-0.08105397046441104,-0.12596105136398933,0.015639781139577917,-0.01619918326192005,0.036076452227962436,-0.021570280181141623,-0.04095510781604486,0.05636080525588362,0.022053160666251913,-0.006910085875707986,0.024960538729637858,-0.031218824508997555,-0.05846193845228358,0.010372128718334156,0.02211646400428164,-0.05095013942680772,-0.43323747126513085,0.5674474737432743,-0.11890835507181015,-0.26499604110898506,0.04768899527139719,0.32427833809386336,-0.00041131573792163795,-0.030362093753547006,-0.07229282948495559,0.0851768044012442,-0.09913586181369674,0.22059217510972315,0.042110354365780284,-0.15900111680804907,-0.06847960073062125,0.058702813735650415,-0.06309547116409785,-0.06884822344067976,-0.0011753829787223772,-0.019677345615249534,0.044428316221616755,0.006117582848781172,-0.020303364157348496,0.04344274962804101,0.020460327280271504,-0.013016667325563187,0.017189497137666557,-0.032200020756989,-0.029837274312702187,-0.009846561023332296,0.02331512040143076,-0.04650893031051195,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10000.0,0.5,4,4.455904254,4,3,114.2708359|33.36249924,3,114.2708359,33.36249924,114.27039,33.36182,2015
S1869,0.0021485123168377847,0.048544400309484904,0.04459338261858135,0.46362398768785335,-0.02715006532767034,0.049438716930830594,0.3126139822248347,-0.000324314014393616,0.035898827620569694,0.04043211775305633,-0.06054335139068336,0.03666455393424901,0.04259020485868973,-0.08369557219038172,-0.048881140825877786,0.015779791414358587,-0.0128802567919127,0.09318772345388066,0.0824414521739656,0.09644294694014734,-0.013039104631001148,0.0016990344955204533,-0.012776115383701376,-0.2880836551380796,-0.3240401403210607,0.19925197597629243,0.1913333500043114,-0.10257045522728646,0.048399268087557894,0.38296662902851236,0.10438028792600934,0.09561644651934305,0.007640619245808544,0.04287081419580281,0.050381532666434484,0.4721111506701444,-0.01916325297919322,0.04866607750887662,0.3211720763099754,-0.0066100159004767204,0.021008221197278187,0.03686183610956295,-0.07189221487834262,0.024229759472875444,0.03777231225546335,-0.08314444054160747,-0.04983100731116461,0.018992349175524934,-0.01216621074209983,0.08967089130397987,0.06460747404318416,0.10022883055232075,-0.02631169520009342,0.0012349626417038951,-0.019297379425970963,-0.2934371503561511,-0.3228920518476977,0.194199531890058,0.17487279800591837,-0.10703424519623102,0.046410169170347536,0.387829797479306,0.10733127946729801,0.10679496633887559,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,2.0,2,3.6108909,4,2,-39.19583511|-8.454166412,2,-39.19583511,-8.454166412,-39.19277778,-8.455833333,2018
S1080,0.045258586357535484,-0.06151332224821118,0.025581027111630635,0.7005489104458599,-0.010047212195176642,0.22599243388680346,0.03828933594419621,0.18496838594456028,-0.070853354175045,0.04605405014844868,0.13915831937243356,0.13264911997751286,0.23328411719285652,0.19088388317341104,0.2679382651750913,-0.31337045645878464,0.043419533508457106,-0.04106151360387954,-0.19815857563924746,-0.08329632995739511,0.036872863724145076,0.055167874910665333,-0.0029186952246373307,0.05523403177170129,0.0885092286200424,0.11752629912597869,0.056420763516670754,0.046308958999885276,-0.016485165270052487,-0.10298160593350612,0.026715301438063787,0.029523544126995753,0.057837146001473994,-0.05674071978743207,0.028399849475725894,0.7117522666920006,-0.00742202242424425,0.2240012003414009,0.03344249263025766,0.17654075941401487,-0.09602662901538722,0.027023801318224214,0.12610845393030168,0.11904298931091428,0.24587597273759446,0.17793998791738203,0.2792887418904188,-0.3085143844289815,0.04776715875725788,-0.05322622185471706,-0.21873200202090975,-0.08634389842445821,0.02771722858910262,0.032247156223412676,0.00524802211541883,0.047068636905111365,0.08684880927968099,0.10968120550127644,0.05971150628671774,0.051921021430685874,-0.011130409464998796,-0.09138852655518752,0.032723509934186525,0.032935011891308284,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600.0,0.5,10,4.369447852,1,9,29.1875|-25.99583244,9,29.1875,-25.99583244,29.18716667,-25.999917,2017
