sample_id,A00,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,sequencing_platform454Roche,sequencing_platformIllumina,sequencing_platformIonTorrent,sequencing_platformPacBio,sample_typerhizosphere_soil,sample_typesoil,sample_typetopsoil,primers5_8S_Fun_ITS4_Fun,primersfITS7_ITS4,primersfITS9_ITS4,primersgITS7_ITS4,primersgITS7_ITS4_then_ITS9_ITS4,primersgITS7_ITS4_ITS4arch,primersgITS7_ITS4m,primersgITS7_ITS4ngs,primersgITS7ngs_ITS4ngsUni,primersITS_S2F___ITS3_mixed_1_1_ITS4,primersITS1_ITS4,primersITS1F_ITS4,primersITS1F_ITS4_then_fITS7_ITS4,primersITS1F_ITS4_then_ITS3_ITS4,primersITS1ngs_ITS4ngs_or_ITS1Fngs_ITS4ngs,primersITS3_KYO2_ITS4,primersITS3_ITS4,primersITS3ngs1_to_5___ITS3ngs10_ITS4ngs,primersITS3ngs1_to_ITS3ngs11_ITS4ngs,primersITS86F_ITS4,primersITS9MUNngs_ITS4ngsUni,area_sampled,extraction_dna_mass,Resolve_Biome,ectomycorrhizal_richness,CV_Fold_Random,geometry,knndmw_CV_folds,Pixel_Long,Pixel_Lat
FMS02373v3,-0.103406385,-0.2069358,-0.048227604,-0.19986159,-0.01574779,-0.31889275,-0.17937717,-0.022206843,-0.055363324,0.08421376,0.12456747,0.075355634,-0.048227604,-0.103406385,-0.36472127,0.041584007,0.17279507,0.059115727,-0.09356401,0.048227604,0.11374087,-0.06299116,0.0009842368,-0.08882737,-0.11909266,0.2069358,-0.03254133,0.055363324,0.17937717,-0.029773165,0.029773165,-0.103406385,0.18608227,-0.17937717,-0.012056901,0.08882737,0.02460592,0.10851211,-0.03254133,0.10851211,-0.11909266,-0.09842368,-0.25196463,-0.00153787,-0.019930797,0.2364629,0.0039369473,-0.17937717,0.16,-0.153787,0.044844292,0.14769705,0.01574779,-0.09356401,0.11909266,-0.055363324,-0.048227604,-0.027128028,0.07111111,-0.03254133,-0.08421376,-0.06299116,0.1417301,-0.022206843,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0.1,6,3.20270583,1,26.62916756|67.34583282,2,26.62916756,67.34583282
GF3S02294a,-0.008858131,-0.1417301,0.17279507,-0.103406385,-0.12456747,-0.06698962,-0.13016532,0.31889275,0.13016532,0.08421376,0.34602076,-0.075355634,0.14769705,-0.041584007,-0.13016532,0.019930797,0.0002460592,-0.029773165,-0.09842368,-0.07111111,0.12456747,-0.07972319,0.059115727,-0.044844292,0.1417301,0.07111111,-0.03844675,0.14769705,0.22889657,-0.0022145328,0.075355634,0.1417301,-0.035432525,0.044844292,-0.06698962,0.06299116,0.01574779,-0.18608227,0.035432525,-0.10851211,-0.1417301,-0.13588619,-0.041584007,0.08882737,-0.10851211,0.10851211,0.16,-0.31889275,0.035432525,-0.09356401,0.07111111,-0.019930797,-0.08882737,0.017777778,0.09842368,0.14769705,0.153787,-0.10851211,-0.13016532,-0.14769705,-0.18608227,0.10851211,0.02460592,0.05173395,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,100.0,0.5,5,3.700437407,10,121.3375015|50.92916489,6,121.3375015,50.92916489
FMS23095v2,0.17937717,-0.013840831,-0.008858131,-0.022206843,0.09356401,0.035432525,-0.03254133,0.2214533,0.022206843,-0.055363324,-0.0039369473,0.10851211,-0.07111111,-0.044844292,-0.013840831,-0.153787,0.035432525,0.041584007,0.2214533,0.2214533,0.048227604,-0.01574779,0.0022145328,0.055363324,0.16633603,0.035432525,-0.09842368,-0.13016532,0.041584007,-0.14769705,0.3100961,0.17279507,0.25990003,0.17937717,-0.007443291,0.08882737,-0.14769705,0.012056901,0.017777778,0.06299116,-0.3553095,0.10851211,0.0039369473,0.027128028,-0.048227604,0.2679585,-0.103406385,-0.1417301,-0.044844292,-0.041584007,-0.07111111,-0.17937717,0.11374087,0.18608227,0.10851211,0.11374087,-0.10851211,-0.03844675,-0.14769705,-0.01574779,0.041584007,0.13588619,-0.035432525,0.059115727,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,100.0,0.5,5,4.627528384,1,-120.2791672|50.92916489,3,-120.2791672,50.92916489
S009007,-0.06299116,-0.2069358,-0.022206843,-0.22889657,-0.007443291,-0.27613994,-0.07111111,0.18608227,0.09842368,0.08421376,0.01574779,-0.075355634,-0.10851211,-0.07972319,-0.27613994,0.05173395,0.2069358,-0.09356401,0.008858131,-0.007443291,0.153787,0.11374087,-0.041584007,-0.17279507,-0.103406385,0.17279507,0.017777778,0.06698962,0.14769705,-0.19291042,0.035432525,0.022206843,0.07111111,-0.048227604,-0.14769705,0.08882737,0.25990003,0.16,-0.019930797,0.055363324,-0.08882737,-0.022206843,-0.27613994,0.027128028,-0.00615148,0.1417301,-0.041584007,-0.14769705,-0.027128028,-0.16633603,0.07111111,0.055363324,0.055363324,0.019930797,0.07972319,0.25196463,0.019930797,0.041584007,-0.075355634,0.08421376,-0.055363324,0.075355634,0.19291042,0.09842368,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007,0.05,6,2.186051287,2,17.77916718|66.03749847,2,17.77916718,66.03749847
GF4S02622b,-0.19986159,-0.16,-0.17279507,-0.004982699,0.013840831,-0.13016532,0.09356401,0.044844292,0.06698962,-0.035432525,0.0005536332,0.0022145328,-0.06299116,0.05173395,-0.09842368,0.14769705,-0.1417301,0.07972319,0.153787,0.029773165,-0.10851211,-0.08882737,-0.041584007,0.1417301,0.08882737,-0.041584007,0.16,-0.22889657,0.09356401,-0.035432525,-0.153787,0.11374087,-0.0039369473,0.05173395,-0.07972319,0.3100961,-0.1417301,-0.010396002,-0.103406385,0.07972319,0.22889657,0.16633603,-0.13588619,0.048227604,0.11374087,-0.21413302,0.01574779,-0.013840831,0.25196463,-0.21413302,-0.25990003,0.06698962,0.055363324,-0.21413302,0.16633603,-0.07972319,-0.09356401,-0.06698962,-0.06299116,0.07111111,0.075355634,-0.048227604,-0.0005536332,-0.07111111,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500.0,0.5,4,2.151762192,10,13.97916698|53.08750153,7,13.97916698,53.08750153
GF4S17629b,0.041584007,-0.2214533,0.19291042,-0.18608227,-0.09842368,0.11909266,-0.06299116,0.07111111,-0.004982699,0.2364629,0.17937717,-0.153787,-0.044844292,-0.012056901,-0.044844292,-0.029773165,-0.18608227,-0.0005536332,-0.08882737,-0.30142254,0.035432525,-0.044844292,0.19986159,-0.16633603,0.022206843,-0.16633603,-0.13016532,0.044844292,-0.044844292,0.11374087,-0.03254133,0.153787,-0.13016532,0.06299116,-0.19291042,-0.055363324,-0.0022145328,-0.13588619,-0.2214533,-0.022206843,0.06299116,0.08882737,-0.10851211,0.11374087,-0.06299116,0.14769705,-0.013840831,0.02460592,0.055363324,-0.029773165,-0.017777778,-0.03254133,0.11909266,0.17279507,0.012056901,-0.16,-0.13016532,-0.09356401,-0.3100961,-0.10851211,0.01574779,0.027128028,-0.18608227,-0.048227604,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,100.0,0.5,5,2.904110314,2,94.4291687|29.64583397,5,94.4291687,29.64583397
FMS25263v2,0.09356401,-0.09356401,-0.075355634,-0.16,-0.12456747,-0.13016532,-0.004982699,0.25196463,0.07972319,0.00615148,0.08882737,0.09842368,-0.05173395,-0.05173395,-0.041584007,-0.2069358,-0.044844292,-0.10851211,0.24415225,-0.055363324,0.14769705,-0.153787,0.008858131,-0.09356401,0.075355634,0.17937717,-0.09842368,0.048227604,0.14769705,0.019930797,0.09842368,0.048227604,0.17937717,0.059115727,-0.055363324,0.12456747,0.1417301,-0.05173395,0.027128028,0.08421376,-0.2679585,-0.09842368,-0.17279507,0.1417301,-0.013840831,0.13588619,-0.019930797,-0.2214533,0.1417301,-0.06698962,0.041584007,-0.09842368,0.008858131,-0.11374087,0.11374087,0.17937717,0.11909266,0.17279507,-0.2364629,-0.007443291,-0.11374087,0.1417301,0.19291042,0.10851211,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007,0.4,6,1.791759469,3,15.28750038|63.17916489,8,15.28750038,63.17916489
FMS08244v3a,0.05173395,-0.4035986,0.103406385,0.03254133,0.029773165,-0.06299116,-0.17279507,-0.13016532,-0.059115727,-0.01574779,0.2214533,0.06299116,-0.16,-0.13588619,-0.05173395,-0.16,0.00615148,-0.017777778,-0.11909266,-0.0039369473,-0.06698962,0.055363324,-0.13016532,-0.055363324,-0.19291042,0.17279507,0.029773165,0.05173395,0.075355634,0.022206843,0.16633603,-0.059115727,-0.13588619,-0.075355634,-0.0039369473,0.13588619,-0.22889657,-0.055363324,0.09842368,0.3100961,-0.06698962,0.010396002,0.09356401,0.07111111,0.044844292,0.08882737,-0.09842368,0.16,0.027128028,0.017777778,-0.10851211,0.11909266,-0.1417301,0.11909266,0.12456747,-0.24415225,-0.06698962,-0.007443291,-0.06698962,-0.029773165,0.044844292,-0.06299116,-0.16633603,0.2214533,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,100.0,0.5,4,0.6931471806,1,120.1875|30.32083321,7,120.1875,30.32083321
GF4S03129b,-0.055363324,-0.19291042,-0.11374087,0.10851211,-0.05173395,-0.03844675,-0.017777778,0.01574779,0.03254133,0.07972319,0.32781237,0.02460592,0.029773165,-0.01574779,-0.29287198,-0.08882737,-0.055363324,0.035432525,-0.12456747,-0.059115727,0.13588619,-0.11909266,0.1417301,-0.09356401,-0.007443291,-0.1417301,-0.01574779,0.007443291,-0.153787,0.0022145328,0.12456747,0.19291042,-0.019930797,-0.041584007,-0.22889657,-0.07111111,-0.2679585,-0.16,0.041584007,0.11374087,0.00615148,0.019930797,-0.027128028,-0.11909266,-0.13016532,0.11909266,-0.07972319,0.11909266,-0.14769705,0.00153787,-0.010396002,0.03844675,0.059115727,0.17279507,0.16,-0.13016532,-0.10851211,-0.103406385,-0.11909266,-0.14769705,-0.08882737,0.3100961,-0.14769705,-0.09842368,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2500.0,0.5,5,3.295799849,3,100.1708298|27.17083359,7,100.1708298,27.17083359
FMS25173v2,0.048227604,-0.08882737,-0.059115727,-0.153787,-0.13588619,-0.11909266,-0.017777778,0.19986159,0.06299116,-0.013840831,0.16,0.041584007,-0.07111111,-0.08882737,-0.08882737,-0.21413302,0.010396002,-0.06299116,0.153787,-0.02460592,0.1417301,-0.14769705,-0.027128028,-0.11374087,0.027128028,0.2364629,-0.03844675,0.01574779,0.19291042,0.0005536332,0.075355634,0.075355634,0.16633603,0.07972319,0.0022145328,0.13016532,0.17937717,0.027128028,-0.048227604,0.017777778,-0.25990003,-0.153787,-0.18608227,0.17279507,0.044844292,0.14769705,0.027128028,-0.2364629,0.13588619,-0.103406385,0.0039369473,-0.05173395,0.027128028,-0.06698962,0.18608227,0.19291042,0.17279507,0.12456747,-0.13016532,-0.048227604,-0.07972319,0.14769705,0.2679585,0.07972319,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007,0.4,6,3.444384558,4,15.17083359|63.17083359,8,15.17083359,63.17083359
GF4S21889b,-0.17279507,-0.103406385,-0.2069358,0.06698962,-0.0022145328,-0.21413302,0.10851211,0.19291042,0.16633603,0.010396002,0.31889275,-0.08882737,-0.03844675,-0.008858131,-0.153787,0.017777778,-0.17279507,-0.01574779,-0.022206843,0.03844675,0.035432525,0.008858131,-0.07972319,0.11909266,0.16633603,0.09842368,0.08882737,-0.022206843,-0.017777778,0.06299116,-0.10851211,-0.022206843,0.09842368,0.103406385,0.11374087,0.010396002,-0.31889275,-0.13588619,0.03844675,-0.17279507,-0.13588619,-0.0039369473,0.153787,-0.07972319,-0.14769705,-0.0039369473,0.17279507,-0.07111111,0.19986159,-0.103406385,-0.29287198,-0.017777778,0.08421376,-0.013840831,0.21413302,0.1417301,0.048227604,0.029773165,-0.13016532,-0.02460592,0.055363324,-0.12456747,0.035432525,-0.017777778,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2500.0,2.0,4,3.266369896,2,14.53750038|50.02083206,10,14.53750038,50.02083206
GF4S03923b,0.19291042,0.01574779,0.041584007,-0.004982699,0.05173395,-0.035432525,-0.09356401,0.010396002,0.08421376,0.14769705,0.13588619,-0.00615148,-0.28444445,0.055363324,-0.1417301,-0.010396002,-0.1417301,-0.0022145328,-0.00615148,-0.27613994,-0.017777778,0.029773165,0.2069358,-0.11909266,-0.008858131,-0.10851211,-0.0030142253,-0.075355634,-0.075355634,0.055363324,0.0022145328,0.07972319,0.017777778,-0.012056901,-0.13588619,-0.055363324,-0.2364629,-0.153787,-0.048227604,-0.17937717,0.041584007,-0.019930797,-0.17937717,0.22889657,-0.06299116,0.055363324,-0.09356401,0.153787,0.013840831,0.022206843,0.055363324,-0.18608227,0.13016532,0.075355634,-0.013840831,-0.24415225,0.022206843,0.03844675,-0.2364629,-0.39369473,0.059115727,-0.059115727,-0.06299116,-0.03844675,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2500.0,0.5,1,3.056309861,9,101.0124969|24.52916718,8,101.0124969,24.52916718
N0571,-0.013840831,0.017777778,0.16,0.035432525,0.010396002,-0.00153787,-0.29287198,0.22889657,0.029773165,0.16633603,-0.09842368,0.044844292,-0.30142254,-0.029773165,-0.09356401,-0.13016532,-0.153787,0.13016532,-0.1417301,0.004982699,-0.2069358,0.2364629,-0.08882737,-0.027128028,0.059115727,0.055363324,-0.17937717,-0.013840831,0.029773165,0.11909266,0.05173395,0.2069358,0.029773165,0.07972319,-0.19986159,0.048227604,-0.13016532,-0.17937717,0.06299116,0.041584007,0.00615148,0.19986159,0.03844675,0.13588619,0.11374087,0.13016532,0.13016532,0.103406385,0.09356401,-0.004982699,-0.044844292,-0.03844675,0.11374087,0.019930797,0.01574779,-0.17279507,-0.16633603,0.044844292,-0.075355634,0.013840831,-0.17937717,-0.24415225,-0.048227604,0.03844675,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.25,1.0,4,2.151762192,3,117.9041672|29.12083244,7,117.9041672,29.12083244
GF3S01309a,-0.25196463,-0.07111111,-0.25990003,0.019930797,-0.041584007,-0.2679585,0.022206843,0.18608227,0.12456747,-0.044844292,0.153787,-0.08421376,-0.03844675,-0.059115727,-0.31889275,-0.09356401,-0.153787,0.027128028,-0.00615148,0.027128028,0.01574779,-0.017777778,-0.07972319,0.075355634,0.11374087,0.16,0.16,-0.059115727,0.14769705,0.06698962,-0.09842368,0.13588619,-0.07111111,0.08421376,-0.03844675,0.13588619,0.019930797,0.08882737,0.0039369473,-0.06299116,0.07111111,-0.0022145328,-0.041584007,-0.00153787,0.103406385,0.00615148,0.13016532,-0.16633603,0.25990003,-0.19986159,-0.25990003,0.14769705,0.10851211,-0.17279507,0.16,0.06299116,0.13016532,-0.055363324,-0.08421376,-0.075355634,0.08882737,-0.11909266,0.06698962,-0.00615148,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,2.0,4,5.316083641,4,24.04583359|59.38750076,1,24.04583359,59.38750076
FMS21726v2,-0.17279507,-0.06698962,-0.18608227,0.041584007,0.055363324,-0.21413302,0.2069358,0.05173395,0.103406385,-0.03844675,0.103406385,-0.11374087,-0.075355634,0.029773165,-0.17937717,0.12456747,-0.07972319,0.075355634,0.007443291,0.035432525,-0.13016532,-0.07972319,-0.035432525,0.14769705,0.153787,-0.01574779,0.01574779,-0.21413302,0.09842368,0.05173395,-0.22889657,0.048227604,-0.0022145328,0.153787,0.05173395,0.19291042,-0.22889657,0.08421376,-0.2214533,-0.02460592,0.14769705,0.2069358,0.05173395,0.019930797,-0.07972319,-0.09842368,-0.048227604,-0.08421376,0.25990003,-0.24415225,-0.25990003,0.1417301,0.14769705,-0.029773165,0.1417301,-0.00153787,-0.013840831,-0.08882737,-0.012056901,-0.00615148,0.027128028,-0.103406385,-0.03254133,-0.09842368,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100.0,2.0,4,3.349798809,5,10.3125|51.27083206,7,10.3125,51.27083206
GF4T1234otu,0.19291042,0.30142254,-0.10851211,-0.019930797,0.008858131,-0.11909266,0.004982699,0.19291042,0.11909266,0.013840831,0.07972319,0.09356401,-0.035432525,0.153787,-0.09842368,0.16633603,-0.19986159,-0.14769705,0.0005536332,0.059115727,-0.03844675,-0.13588619,0.05173395,0.16,-0.12456747,0.075355634,-0.07972319,-0.012056901,-0.153787,-0.055363324,-0.059115727,0.00153787,0.09842368,-0.06698962,-0.03844675,-0.11374087,-0.007443291,-0.13588619,-0.10851211,0.010396002,-0.2364629,-0.041584007,-0.041584007,0.0005536332,0.17279507,-0.0022145328,-0.25990003,0.11374087,0.055363324,-0.075355634,-0.008858131,-0.19986159,-0.05173395,0.11909266,-0.19986159,-0.36472127,0.059115727,-0.041584007,-0.06299116,-0.13016532,-0.07972319,-0.012056901,-0.16,-0.16633603,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20000.0,2.0,4,4.753590191,6,153.1791687|-28.25416756,3,153.1791687,-28.25416756
S008740,-0.06698962,-0.22889657,-0.075355634,-0.24415225,-0.048227604,-0.30142254,-0.12456747,0.153787,0.10851211,0.059115727,0.035432525,-0.03254133,-0.059115727,-0.11909266,-0.2069358,0.075355634,0.1417301,-0.09356401,-0.012056901,-0.00615148,0.19291042,0.059115727,-0.075355634,-0.153787,-0.103406385,0.2069358,0.059115727,0.012056901,0.17279507,-0.16633603,0.07972319,0.044844292,0.11374087,-0.07972319,-0.16633603,0.08882737,0.21413302,0.16633603,6.15148e-05,0.05173395,-0.12456747,-0.08421376,-0.28444445,0.055363324,-0.027128028,0.10851211,-0.02460592,-0.11909266,-0.03844675,-0.18608227,0.07111111,0.013840831,0.027128028,0.027128028,0.03844675,0.2214533,0.03254133,0.012056901,-0.103406385,0.09842368,-0.055363324,0.08421376,0.17937717,0.153787,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007,0.05,6,2.064581675,5,17.76250076|66.12916565,2,17.76250076,66.12916565
FMSA8F1059v2,0.10851211,-0.041584007,0.03844675,-0.103406385,0.008858131,-0.022206843,0.103406385,0.09842368,0.041584007,0.13016532,-0.008858131,0.28444445,-0.153787,-0.035432525,-0.2364629,-0.07972319,-0.03254133,-0.0030142253,-0.09356401,0.059115727,-0.01574779,0.103406385,0.2214533,0.029773165,-0.11909266,-0.13588619,0.12456747,-0.03254133,-0.2069358,0.08421376,0.21413302,-0.09356401,-0.13016532,0.0009842368,0.06698962,0.059115727,0.03254133,-0.19291042,-0.1417301,-0.2069358,0.30142254,-0.3100961,0.13588619,0.25990003,0.00615148,-0.012056901,-0.11374087,-0.035432525,0.041584007,0.06698962,0.008858131,-0.22889657,0.02460592,0.035432525,0.09842368,-0.00153787,0.022206843,0.027128028,-0.06698962,0.08421376,0.13588619,-0.153787,0.075355634,-0.03844675,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0.5,1,2.831505988,10,-79.84583282|9.145833015,6,-79.84583282,9.145833015
FMS17705v2,-0.12456747,-0.17937717,0.06698962,-0.027128028,-0.24415225,0.30142254,0.022206843,0.00153787,0.029773165,0.12456747,0.19986159,-0.16633603,0.16,-0.08421376,-0.059115727,-0.013840831,-0.12456747,-0.048227604,0.035432525,-0.2214533,-0.0039369473,-0.103406385,0.17937717,-0.075355634,-0.16633603,-0.05173395,0.06698962,-0.048227604,-0.05173395,0.13016532,0.075355634,0.153787,-0.02460592,-0.09842368,-0.13588619,-0.153787,-0.041584007,-0.08882737,-0.055363324,-0.16633603,0.13588619,0.035432525,0.007443291,-0.09842368,0.013840831,0.103406385,0.00615148,-0.048227604,-0.03844675,-0.07972319,0.007443291,0.027128028,-0.027128028,0.10851211,0.29287198,-0.075355634,-0.103406385,-0.1417301,-0.24415225,-0.022206843,-0.13016532,0.08882737,-0.31889275,-0.05173395,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.002,0.5,10,1.435084537,10,91.67082977|32.1875,5,91.67082977,32.1875
GF4S13061b,-0.16,-0.10851211,-0.055363324,0.007443291,0.11909266,-0.09842368,0.17279507,0.11909266,0.05173395,-0.03254133,0.012056901,-0.075355634,-0.10851211,0.10851211,-0.004982699,0.22889657,0.044844292,0.048227604,0.0039369473,-0.05173395,-0.08421376,-0.16633603,0.07972319,0.103406385,0.2214533,-0.075355634,-0.07111111,-0.24415225,0.10851211,0.08421376,-0.2069358,0.01574779,0.17937717,0.16633603,-0.059115727,0.12456747,-0.16,0.13016532,-0.25990003,0.153787,0.1417301,0.24415225,0.012056901,0.010396002,-0.08882737,-0.18608227,-0.0039369473,0.044844292,0.2214533,-0.2214533,-0.11374087,0.059115727,0.041584007,0.055363324,0.2364629,0.09842368,-0.07111111,-0.11374087,-0.05173395,0.103406385,0.02460592,-0.075355634,0.03844675,-0.02460592,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,0.5,4,2.694897408,7,9.4375|48.37916565,5,9.4375,48.37916565
GF4S03655b,-0.055363324,-0.19291042,-0.11374087,0.10851211,-0.05173395,-0.03844675,-0.017777778,0.01574779,0.03254133,0.07972319,0.32781237,0.02460592,0.029773165,-0.01574779,-0.29287198,-0.08882737,-0.055363324,0.035432525,-0.12456747,-0.059115727,0.13588619,-0.11909266,0.1417301,-0.09356401,-0.007443291,-0.1417301,-0.01574779,0.007443291,-0.153787,0.0022145328,0.12456747,0.19291042,-0.019930797,-0.041584007,-0.22889657,-0.07111111,-0.2679585,-0.16,0.041584007,0.11374087,0.00615148,0.019930797,-0.027128028,-0.11909266,-0.13016532,0.11909266,-0.07972319,0.11909266,-0.14769705,0.00153787,-0.010396002,0.03844675,0.059115727,0.17279507,0.16,-0.13016532,-0.10851211,-0.103406385,-0.11909266,-0.14769705,-0.08882737,0.3100961,-0.14769705,-0.09842368,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2500.0,0.5,5,4.782068714,4,100.1708298|27.17083359,7,100.1708298,27.17083359
GF4S02586b,-0.09356401,0.06698962,-0.17279507,0.059115727,0.017777778,-0.30142254,0.11374087,0.2214533,0.16,0.08882737,0.2214533,-0.022206843,-0.07972319,-0.027128028,-0.19986159,0.027128028,-0.17279507,0.017777778,-0.03844675,-0.03254133,0.12456747,0.06698962,-0.048227604,0.14769705,0.16633603,0.017777778,-0.041584007,-0.075355634,-0.044844292,0.075355634,-0.11909266,0.06698962,0.06698962,0.041584007,0.19986159,0.010396002,-0.2679585,-0.11909266,-0.07972319,-0.27613994,-0.06299116,0.055363324,0.08882737,-0.103406385,-0.13016532,0.041584007,0.1417301,-0.19986159,0.2364629,-0.11374087,-0.24415225,0.06299116,0.08882737,-0.017777778,0.07972319,0.075355634,0.07972319,0.06299116,-0.1417301,-0.017777778,0.08882737,-0.09356401,-0.059115727,-0.06299116,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500.0,0.5,4,5.418621635,8,10.52916622|51.36249924,7,10.52916622,51.36249924
GF4S03148b,0.16633603,0.019930797,0.13588619,0.11374087,0.14769705,-0.044844292,-0.11909266,0.12456747,-0.019930797,0.059115727,0.11374087,0.11374087,-0.29287198,0.09356401,-0.153787,-0.044844292,-0.022206843,-0.09842368,-0.07111111,-0.00153787,-0.05173395,0.048227604,0.18608227,-0.035432525,0.027128028,-0.153787,0.17279507,-0.10851211,-0.21413302,-0.14769705,0.16633603,0.13016532,0.048227604,-0.09356401,-0.13016532,0.05173395,-0.24415225,-0.13016532,-0.06299116,-0.153787,-0.007443291,-0.048227604,-0.012056901,0.2679585,-0.05173395,0.21413302,-0.08421376,0.14769705,-0.09356401,0.08421376,-0.06698962,-0.19291042,0.103406385,0.027128028,0.029773165,-0.03254133,-0.05173395,-0.08421376,-0.19291042,-0.27613994,0.13588619,-0.041584007,-0.007443291,-0.06299116,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2500.0,0.5,1,3.257865722,1,101.5708313|21.61249924,9,101.5708313,21.61249924
GF4T25otu,0.059115727,0.17279507,0.013840831,-0.022206843,0.103406385,-0.0009842368,-0.013840831,-0.01574779,0.14769705,-0.1417301,0.03254133,-0.075355634,-0.11909266,0.027128028,-0.03844675,-0.17937717,-0.059115727,-0.17279507,-0.19986159,-0.035432525,-0.10851211,-0.14769705,-0.10851211,-0.1417301,-0.14769705,0.01574779,0.153787,-0.14769705,-0.17937717,0.010396002,0.008858131,0.007443291,0.055363324,-0.02460592,-0.11374087,-0.07972319,0.0030142253,-0.18608227,-0.36472127,-0.044844292,-0.03254133,-0.18608227,-0.24415225,0.103406385,-0.059115727,0.044844292,-0.07972319,0.2069358,-0.010396002,0.055363324,-0.027128028,-0.21413302,0.035432525,0.21413302,0.16633603,-0.14769705,0.12456747,-0.027128028,-0.08882737,-0.16,-0.09356401,0.08421376,-0.16,-0.17279507,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2500.0,2.0,1,3.229063772,2,-75.12916565|4.870833397,6,-75.12916565,4.870833397
GF4S12826b,-0.03844675,-0.022206843,-0.017777778,-0.06698962,0.059115727,-0.2679585,0.041584007,0.25990003,0.16633603,0.03844675,0.17279507,-0.103406385,-0.08882737,-0.11374087,-0.32781237,0.12456747,-0.10851211,-0.05173395,-0.2364629,-0.09356401,0.13588619,0.010396002,-0.06299116,-0.00615148,0.153787,0.10851211,-0.09842368,0.044844292,0.035432525,0.08421376,0.00153787,0.06299116,-0.004982699,-0.05173395,0.18608227,-0.07111111,-0.06299116,-0.17279507,0.059115727,-0.19291042,-0.02460592,-0.044844292,0.07972319,0.010396002,0.010396002,0.059115727,0.27613994,-0.24415225,0.17937717,-0.14769705,-0.041584007,0.08882737,-0.11909266,0.07111111,0.03254133,0.24415225,0.17937717,-0.00615148,0.004982699,0.03254133,-0.029773165,-0.055363324,-0.10851211,0.11374087,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,10.0,4,1.386294361,9,-76.37083435|44.55416489,5,-76.37083435,44.55416489
